id,q,r
4928,"Noah and his three sons traveled the globe\, collected two representatives of each species ( or seven of each clean species depending on the chapter ). They crammed these critters in a sea worthy vessel made exclusively of gopher wood.","Thanks for clearing that up Mutz."
4992,"Natural selection can favour some sets of information above others\, and can eliminate some of the existing information in the population\, but it can't create any new information.","What are you talking about? Please define information."
4993,"Human's wrote the bible. Not all words in the bible were inspired by God. They are simply fallable man's interpretation of a greater intelligence. Human's little finite minds can not comprehend this greater intelligence in all concepts.","I quite agree. Unfortunately\, not everyone is able to see it as such."
4994,"Where do you get the figure of 500\,000 gay couples who want to immediately be married?","I pulled the number out of the air for illustrative purposes only\, but after reading the CBO report\, I see that I wasn't far off."
4995,"The rate of recidivism that produces dead innocent victims by paroled criminals far out weights the number of executed innocent men.","But you are forgetting life-without-parole ( and I do mean WITHOUT parole ). With life without parole\, there is also no recidivism."
4996,"I don't think any man should ever be legally required to pay child support.","Just because a man pays support doesn't mean he is part of the childs life.He has no obligation to do * fatherly * things with his child.Women pay child support BTW."
4997,"but there aren't any! All you can show me are 4  links . Where are the other millions?","Well are there 4 or are there none?"
4998,"No ownership society for women when they can't even claim autonomy over their own bodies.","Which is precisely why the law must needs be silent when it comes to women choosing whether or not to continue their pregnancies."
5062,"Which is why he was found guilty... I don't think you will find many reasonable people thinking it should be anything different.","While I'm not going to consider Dr. Tiller a pillar of society\, I'm certainly not going to condone his murder."
5063,"God is responsible for GBII election - he has done so much for this country to try to get us back on moral track","And also so much more to get us far off the reality track eh?"
5064,"whatever.","I'm not surprised."
5065,"Come on\, it's Andy Schlafly. What do you expect from the spawn of Phyllis?","Oh\, that explains a lot. I actually forgot who she was\, had to google the name."
5066,"I just didn't know if you were trying to make a point on something.","Yes\, the article said it succinctly and I felt no real need to expand on it."
5067,"There certainly is no consensus about the meaning of the Second Amendment and I\, as an amateur historian\, am certainly not going to force my own personal views on others.","You seem to forget we already tried this standard."
5068,"The age of 18 is an arbitrary designation.","On what basis can one claim that the Constitution makes this arbitrary designation with respect to the death penalty?"
5223,"My sister did not exist until somewhere in the third trimester. My sister is her mental existance\, physical appearance is nothing to me. Nothing but cells existed before the third trimester. There was nobody. No brain\, no consciousness. Stop twisting my arguments and using strawmen to try to get your weak point across.","But\, aren't you glad they nurtured you and sis?"
5224,"How can you attempt to explain the appearance of something by the dissapearance of others?","Natural Selection ( plus genetic variation )."
5225,"you say  f * * * the Constitution.","and gun nuts say f * * * the children when we have to decide between saving guns and childrens lives"
5226,"His bias shows in his writing. It doesn't take a genius to see that the tone is not one of balance.","Good luck finding a news article that is completly objective and balanced"
5227,"Why so many what?","different spins on the data depending upon your socio-political background."
5228,"The reason I post this is not to proclaim that evolution is dead or anything like that. I'm not so naive to think atheists would admit to that.","So\, if one person says that  Neo-darwinism  is dead\, and many people say that it is quite well supported by the evidence and show said evidence\, we are supposed to believe the one?"
5229,"Perhaps your skyrocketing violence since they confiscated your guns is not enough of an eyeopener as to the perils of tyrannical government intrusion into a persons life\, liberty\, etc at the expense of your personal saftey.. Perhaps the hail mary at the bottom of your post is all you have left! Britain\, Australia top U.S. in violent crime g'day mate! MOLON LABE","An interesting analysis of that article you keep quoting from the World Net Daily. http : //www.saneguns.org/commentary/comment002.html"
5349,"This is spin. This is what I used to do for the industry\,  he says.","So if you're really interested in enforcing gun laws\, don't support the NRA."
5350,"Before the industrial revolution\, * most * of the moths were * light *. This was because the * dark * forms resting on light tree-trunks were more easily spotted\, and thus eaten\, by birds.","Actually\, it is quite correct. You misunderstand. The text book was trying to make it simple so that you would understand. The text book wasn't simple enough. The first record of carbonaria was in 1848."
5351,"why do we not find strata with species from all eras mixed together?","most fossils found are surface finds -- which means anything found on the ground probably contradicts uniformitarian principles because every fossil found laying on the ground probably -- according to ToE -- did not die at the same time."
5352,"Well\, pro-choicers\, I wish all of you had never been born.","I believe you mean pro-choice\, don't you. A pro-life mod might agree with you."
5353,"Sorry I missed your thread on that. It sounds like you are mainly concerned with health issues that could very potentially lead to the mother's death and or/complete debilitation ( like paralysis )\, and I 'd be much more open to that.","And that part of the decision ( not allowing for the woman's health to be taken into account ) is why I do not agree with nor do applaud this decision"
5354,"Marriage has become a state institution as much as a religious one\, and I see no practical way to undo that at this point.","oh sure there is. you would just have a lot of angry off people though."
5355,"Did she of necessity have to go down that alley or was she out strolling like Charles Bronson in  Death Wish ?","And if you don't think it was justified? It's a public alley\, she can walk down it whenever she wants without justifying herself to anyone."
5433,"Not that it matter because Roe vs Wade struct down the Texas law that gave exceptions to the  extreme  cases.","If you says so. http : //www.publicagenda.com/issues/f... ortion & list=16"
5434,"Private ownership of guns may indeed add to the number of weapons held by criminals\, but it is not their major source of weapons. They buy them. The market will never go away. The manufacturers will not cease making them.","If you can't eliminate demand you could try to limit supply and control access to that supply."
5435,"those injured in the Virginia Tech shooting and those who lost loved ones have spoken most vigorously against guns on campus.","Because they're hoplophobe sissies."
5436,"No\, I wouldn't want a law like that\, and I already said that.","More evidence of your selfish motives\, which is not necessarily a bad thing\, but it sort of disqualifies you from being objective and reasonable about the abortion issue."
5437,"What if the costs associated with the pregnancy were paid for along with a stipend?","Right now\, I might consider it\, as I am now a few weeks away from my graduation."
5438,"Does anybody who thinks animals don't evolve care to explain any of this?","The correct answer to this question is no."
5439,"The errors can only be arbitrary and random","Yep. Darwin's discovery was that natural selection was the reason that evolution wasn't random."
5454,"parts break and it could take a long time to order or be repaired.","Can you imagine two snipers\, a mile apart taking shots at each other with these babies?"
5455,"He showed himself as a family-man/Catholic\, but he ended up being the exact oppisate\, supporting abortion\, and giving homosexuals marriage licenses.","So let me make sure I have it right\, in order to be a family-man/Catholic\, I must be anti-abortion and against the rights of homosexuals."
5456,"Don't ever let anyone force you into having an abortion\, and never see a Planned Parenthood specialist if you're pregnant!","you should never let anyone force you into carrying out a pregnancy you do not want."
5457,"There the remains of a dead aniomal","How do you explain the change of appearance of the animals over time\, as recorded by fossils?"
5458,"If evolutionists were honest\, they would admit this simple truth.","And when one does?"
5459,"If you had a rational thought on the subject\, I would respond to this statement\, but I won't even dignify your ramblings with a second thought. You're pitiful.","So now name calling and accusations as to my mental health are what you concider as rational thought?"
5460,"When doctors declare that no physical cause can be found for a chronic pain this means no more than in the present state of medical knowledge\, nothing can be discovered that explains why the patient feels pain.","This seems beside the point. Simply put Close_slave_can stated in his challenge ( post # 1 )"
5503,"I did not know that. Facinating!","It appears that peddler is finally open to learning new things!"
5504,"Whats is difference between the avian lung and a giraffes neck\, that is not just long it has to have fancy blood vessels that contract and expand so the pressure in its brain is the same when its head is bent down to drink or raised up high to feed?","Can you be a bit more specific?"
5505,"I don't believe I know Collin. And I've never been really certain of what a troll is. I'm just looking for information.","He made a post suggesting you were a troll\, it has been removed it seems. Anyway\, glad to help."
5506,"So\, how do they account for them?","Well they are of people and if logic is followed\, contradiction does not occur."
5507,"US heritage/ancestry of US residents has nothing to do with  numerous other origin stories of non-biblical religions  so they shouldn't be taught publicly in US scientific origins speculations.","So what are the Native Americans ( the actual residents ) - chopped liver? If anything it should be their creation stories of the Sioux\, etc. that should be taught over that of Christians ( the invaders and slaughterers of the indigineous people )."
5508,"As for the allegation that I'm driven by  ideology  - I haven't a clue what sectarian policies you think control me.","They affect you too. I must quote again...  The current controversy is largely a reflection of different scientific philosophies\, linked to ideas about race through their treatment of variation."
5509,"This is the situation as it is in Britain.","Private property rights are the most fundamental of all rights and the basis for any government at all."
5545,"Take away hell and heavenly bliss what do most people see as a reason for worshiping god?","I take it as read then that you're not Catholic. Why don't you believe in hell? We are supposed to worship God because He is good\, and it is right to praise goodness."
5546,"According to your logic\, an infant would have no right to suck nutrients from a woman's breast.","Add  without her consent  and you get my position."
5547,"The thread over there is a compilation of the over half-dozen debate boards SS has been preaching his ignorance on\, usually reusing his arguments on each board and then leaving once they get disproved and torn apart to go on to another board and preach some more of the same exact ignorance. It really is very sad.","If I'm so pathetic why don't you start debating my on my OP here."
5548,"As well as Chinese nationalist science\, there's Marxist Science","Not sure why you think this is science or how it is supposed to apply to a discussion of creationism v evolution. Science is not materialistic but naturalistic."
5549,"There is no fierce competition within the group to survive.","Actually\, the fiercest competition comes from within the same population. Not all organisms born can possibly survive."
5550,"his opinion was overruled by the Supreme Court and that's the long and the short of it\, and no amount of scholarly debate is going to change that fact.","That's incorrect. The Constitution contains seven articles which are followed by the Bill of Rights and the rest of the amendments."
5551,"And why is your method superior?","It works."
5608,"Women haven't cornered the market on crying\, there are a lot of men cryers out there too.","I think it is simply been more socially acceptable for women to cry openly."
5609,"Charlton Heston couldn't do it when he was interviewed by Moore.","And Moore couldn't give a reason for why Heston should apologize for the death of that one child either."
5610,"a midtwenties female who just went through the most horrifying experience of her life\, forgive me if I didn't clarify well enough.","I forgive you."
5611,"Actually he wasnt or I wouldn't have used that example.","Sure."
5612,"maybe repealing the assault weapons ban wasnt such a good idea do I hear some gun nuts saying oops","Actually\, this guy was an ex-con. It's illegal for a convicted felon to own firearms. Galileo actually helped us more than he helped you."
5613,"Why do we put up with this? It was hard enough to come to this decision in the first place without walking through all of that and having no other option but to take it\, walk through it.","At least your husband and yourself survived the adventure. Only one became a victim by the adorably nice people  inside  the building. Ironic. What motivated the evil mean people outside the building?"
5614,"10 % of the population has the power to destroy the other 90 % somehow. We can't be in the military because we have the power to undermine things\, we can't get married cause we will destroy marriage for everyone\, we can not possibly have committed relationships because it would make Britney look bad","Yes.... 10 % of the population has a disorder ( homosexuality ) that they refuse to deal with in the proper way do to the fact they believe that the majority should just except there so called  sexual orientation  and treat it like it is as normal as a traditional relationship between a man and a woman."
5650,"who wants to go back to 40 year average lifespan\, like they have in Afghanistan? Not me.","To be honest I wouldn't mind too much missing old age"
5651,"What scientific criteria was employed to determine how long ago the Cretaceous period ended?","Well\, the 40Ar/39Ar method was used to say that it was 65 mya."
5652,"Gee\, Jo\, you really should have read your sources.","We all know that the French Army was capable of dropping their rifles just as fast as the Italians in WWII."
5653,"It has a chance. Any scientist has the opportunity to study ID. We are discussing the science classroom. We already teach it as a hypothesis in most schools.","Today's students are tomorrow's scientists."
5654,"Normal folks\, people who are not just trying to * * * * on somebody elses religon or force their religon down somebody elses throat seem to be pushing for a secular and neutral classroom. This is not an unobtainable goal.","But it is OK to teach your religion in public school classrooms?"
5655,"Unknowable - can not be known which is the opposite of : known","Yet you have defined what unknowable is\, therefore you know something of it ; that it is unknowable."
5656,"my State is going to heII in a handbasket since these lefties took over.","Well since Bush took office the mantra has bee  Local Control  has it not. Apparently the people of your state want whats happening. Local control in action. Rejoice in your victory."
5706,"If it is moral for a mother to deny her child the necessities of life ( through abortion ) before it is born\, how can she be obligated to provide the same necessities after he's born?","This is a false assertion. In our society\, a woman is not obligated to care for a child after it is born\, this is why adoption and safe-haven laws exist."
5707,"Catholicism tends to be even more strict and loony than Christianity.","I believe you are thinking of orders\, not denominations. There is a big difference. Strict and loony? Could you be a little more specific\, because this statement sounds like it's coming out of complete ignorance."
5708,"Where's the barf smiley when you need it?","The same God that created a troll like you."
5709,"The creationists fight back with their own museums","Creationsists may call it a museum\, but in reality in it a mythology theme park."
5710,"Site at least two sources that were written within 200 years after the supposed resurrection date of A.D. 33 which support your responses to questions 1 & 2.","The Jesus myth came out of Hellenistic Judaism already heavily imbued with the ideas of the suffering servant ( Isaiah 53 ) and the son of God subject to a shameful death"
5711,"If it's wrong then prove why it wrong.","Well\, I thought I did. Perhaps you didn't understand. We can look at the rings of a tree to determine how old it is. We can also determine other things\, such as relative lengths of growing seasons and times of catastrophies. If I were to cut down a tree just after it was  created\,  I would be able to infer a growth pattern and relative seasonal information.. even though there was no growth pattern and there were no seasons. In the same way\, if we look at a star that is 10 billion light years away\, we are seeing the events that happened at that star"
5712,"I have been thinking recently  What is evolution?  Sounds an easy enough question to answer\, but all of my sources are kind of contradictory. Some say evolution is  X  while others say that evolution is  X+Y . So I am rather confused as to a clear definition. Here is what I define evolution as : Evolution is a three part theory\, we have : 1. Astronomical evolution - the big bang theory. Explains how the universe started. 2 Biological evolution - explains how life supposedly came from non- or lifeless chemicals. 3 Biological evolution -","Evolution only deals with the diversification of life\, not its origins\, and most certainly not the origin of the universe."
5720,"Direct evidence for ID/Creationism has never been established so there is no reason to suppose it to be true.","What you must realize is that is the case for evolution as well\, we don't have enough evidence to know ; this is common in science but it is only the political drive of Darwinism that found that state unacceptable."
5721,"All of the observations that we see today can be explained without creation and evolution! Neither are needed in the explanations.","Actually\, creation explains nothing. Evolution is an observation that is explained by theories that explain why populations of animals change. One explanation is the theory of natural selection."
5722,"I personally can't imagine a time that it would be absolutly necessary to kill a child\, though there is a lot out there that I can't imagine happening that does.","Confused? First you say you don't believe in killing children unless it's  absolutly ( sic ) necessary \, then you say you can't imagine a time that it would be absolutely necessary. Can't you make up your mind?"
5723,"I support embrionic stem cell research. Of course I support informed consent.","So you're saying all of these people have created a propaganda site? Is this not a legitimate feminist cause?"
5724,"Wouldn't this be a gradual change over a very short period of time?","If it happened in a'very short period of time '\, I don't see how\, by definition\, we can call it 'gradual '."
5725,"regardless of whether many religions accept evolution\, as it stands\, such does not fill the holes in evolution.","But that doesn't make Creationism correct either."
5726,"Some argue that the mountains weren ’ t that tall yet. That makes no sense whatsoever given the rates of tectonic plate drift. Plates move at 1 inch a year. That ’ s 500 feet over 6\,000 years. Everest is by far taller then that. Some argue that plates moved faster. To create Everest in 6\,000 years would mean plates would have to move almost five feet every year in the same direction. While plate movements are related to the Earth ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’","But even worse\, even if there were some unknown mechanism to cause such movement\, it would generate heat."
5734,"What disturbs me\, though\, are all the blacks\, whites\, and Hispanics who claim to be Christians\, plus those who claim to be followers of the Jewish Tanakh\, and who apparently think voting for a man ( Obama ) who is an abortion enabler\, is ok with God.","But surely it's ok to vote for a man who starts an unjustified war that results in the deaths of hundreds of thousands... right?"
5735,"One person's opinion","And who is it @ 1790 that said the right of the people to bear arms ONLY related to active duty militia members?"
5736,"Your analysis might be correct\, although I don't think I 'd bet big money on it.","I think this is a fair conclusion. I went as far as I did because of what it seems to say about the governor calling for a joint session. I may be wrong\, but the text seems to instruct the governor to keep them in joint session until final action is taken."
5737,"What you mean is that we should pretend that creationism has some sort of legitimate basis in reality?","you are bent on harping on creationists arguments at whatever the cost. first of all\, you are not even considering that the majority of people are misinformed of what evolution is not because they have creationist motives\, but because they go to the dictionary for definitions"
5738,"Abortions hurt much more than they heal. Not just phsyically ( Side effects can occure months afterward ) but psychologically as well. Guilt\, depression\, so forth. In my view\, abortion is murder\, one way or the other and rare extreme cases don't justify its legality.","What I've been saying here\, and after awhile - the guilt\, depression\, etc - will get buried\, deeper & deeper - but no negative/damaging experiences leave people."
5739,"Just about every other location in America has no problem with this being the standard.","Mother Says D.C. Police Shot\, Injured Boy Holding Toy Gun|ABC 7 News L.A. Police Shoot Boy Carrying Toy Handgun Boy with toy gun fatally shot by West Memphis police"
5740,"I would like to know where the topic starter stands in this debate\, so that a reasonable debate can take place.","OS is so consumed with vitriolic hatred of me he is incapable of realizing that I did not start this thread."
5762,"Then politicans should just drop the whole issue.","Oh come on\, we know they will never do that\, they're masters of WMD. '' Weapons of Mass Distraction"
5763,"They often talk about the mountains of irrefutable evidence\, but the fact that the sun rose and set every day was evidence for the sun orbiting the earth\, but it's also evidence for the earth spinning.","Besides being terribly wrong\, that's not evolution and has nothing to do with evolution."
5764,"ARBITRARY ARRANGEMENT\, R.H. DOTT\, U. of Wis. & R.L. BATTEN\, Columbia U.\, A.M.N.H.\,","interestingly\, single-celled organisms and  simple organisms  ( those with less functionality ) look more alike than they do to mammals and other more  complex  organisms..."
5765,"Don't they get that the whole pro-choice movement is based in a desire to make sure that ever child is a wanted child?","Wow\, I think this is the first time I've ever heard anyone claim that the pro-choice movement is for the sake of the child. Sorry\, you aren't even close."
5766,"life evolves unoriented to environmental changes ( darwin ) or in response to environmental changes ( lamarck ).... there can be no middle ground... and you can't pick both","We can't pick both? Why the hell not? Phenotypic plasticity is not an unknown phenomenon or fringe belief."
5767,"Yeah\, he's absolutely correct. So what's your point? You think you deserve special rights?","This whole riff where people talk about preventing employers from firing gays JUST cause they are gay as a  special right  is something that seems to fool those who are prejudiced against gays...... but for most people\, they recognize it as a propagandic phrasing with little merit."
5768,"If I bear witness of myself\, my witness is not true.","You forgot to fully quote John 8:18. here is the rest : and the Father that sent Me beareth witness of Me. He isn't bearing witness to Himself here. Two witnesses are\, one of which is Himself\, which is why He said in John 8:17 It is also written in your law\, that the testimony of two men is true."
5804,"Said repeal would have to be signed by the President\, right?","The point I made is that the unlikeliness of a Presidential signature did not stop Senator Obama from voting in favor of a required Iraq troop withdraw timetable."
5805,"he said Democrats should not yield on a woman's right to choose\, but should also acknowledge that  we are a better society when abortions are rare. '' [ /i ] Hopefully this signals a shift in his ranks toward a higher view of life and that abortion is\, ultimately\, a bad thing.","Huh? I 'd love to live in a world where abortions were never necessary\, that doesn't mean I think it's a bad thing."
5806,"You're talking about a city where the dead vote in every election.","Nobody ever said that taxes had to stop just because you do."
5807,"There's a lot of discussion there on that issue. But it really doesn't matter -- a private screening of a film is a private screening -- they can boot anyone out that they want.","The makers of Expelled were within their right to expel the very same people that they were attempting to demean in the film."
5808,"In the third case\, you would have killed Ethel Waters\, the great black gospel singer.","Oh well. Life goes on."
5809,"This time\, try and put yourself into the time the Bible was written. Try to see things as they did. Then ask yourself how those scriptures fit into that time period. It's not hard. But you may need to take a few classes on how to analyze historical documents and Hermeneutics before you get it.","Creation is so wrong on so many levels it boggles the mind how people can take it seirously. Write anything vague enough and it can mean anything\, as you just showed. Alright\, let's start making up scriptures and analyzing them to mean anything we want them to be. '' In the new age\, on a series of fourths\, on the new line of speech\, the hindered will rise aganist the scholars  obviously this means that milo\, who is hindered is challenging those who actually study and know facts. hahahahahahahahahahahahahahahaha"
5810,"They should be declared a public nuisance and the police should be called whenever they picket any funeral.","I believe they should ban religious speech the defame gays or ban religion all together as a public nuisance and protect the public from its drug like effects."
5825,"What tells you he has a sense of humor?","Part of his personality"
5826,"This book stands alone among many other publications of similar vein\, in that it is written from a standpoint of a professional scientist whose arguments\, besides their clear logic\, are bolstered by facts of science.","It didn't say some supernatural entities\, did it? Do you think it would be a valuable addition to every school library? Would that be constitutional?"
5827,"I AM interested in what Supersport thinks about how his ideas will get wider respect and how he thinks this will change our society.","That's certainly your right\, but supersport is interested in hawking a religious agenda\, not a scientific one."
5828,"There are sections of evolution that include : * Astronomical evolution ( e.g big bang ). * Chemical evolution ( i.e. life from non-life ). * Biological evolution - two types - micro-evolution ( small changes ). - macro-evolution ( large changes\, fish to philosopher evolution so to speak\, e.g. reptile into bird evolution\, etc. ).","You forgot the evolution of the motorcar\, the evolution of Christianity\, the evolution of the computer\, the evolution of the trumpet\, the evolution of... The word evolution is used in everyday terms to mean change ( normally for the better ). Biological evolution\, ie the theory of evolution\, is unrelated to this everyday use of the term. '' Astronomical evolution \, just like  Trumpet evolution  has nothing to do with the theory of evolution. When you grasp this simple concept\, you will have made your first step toward becoming knowledgable about the theory of evolution. At the moment\, you are stuck"
5829,"the amount of abortions would be static","Actually\, a few studies I've seen suggest exactly that."
5830,"ill let you think about that","Ah\, see\, that's the thing. I think about it enough to understand it. Clearly\, you don't. You don't understand a damn thing."
5831,"The planet earth is incredibly complex.","I think that you should check with cosmologists\, astrophysicists\, astronomers and the like to see why most scientists accept the findings of those sciences\, even evolutionists."
5839,"evolution is still just a theory for a valid reason. It is untrue and can not be proven. Darwin himself said that his theory would be proven or disproven based on the future discovery of transitional fossils.","JUST A THEORY do u even know what a theory even is? You are just using the same strawman argument. U seem to know very little about science. THere have been many transitional fossils. you just seem to ignore facts after fact."
5840,"Once upon a time\, a man killed another man with a tire iron. We've simply got to ban tire irons... and bats... and hatchets... and knives... and scissors... and sharp pencils... and plastic bags... and nail clippers.","How many people were killed last year in the U.S. by all those combined?"
5841,"Federal law enforcement should communicate that red flag to the state and local authorities that may be best positioned to address the threat\,  the report says\, suggesting the use of e-mail alerts.","The bill that would allow the Attorney General to deny a firearms purchase to anyone and everyone if their name is on the secret suspected terrorist watch list."
5842,"So what's worse\, evolutionits??? My posts or your latest digital prostate exam?","I'm not sure what your point is. You mistake rodensia for piltdown. You cite Woodward\, a known fraud. None of this is represented in the theory."
5843,"I know many christians who believe in god\, and jesus etc\, but think the bible is completely false\, and is only a book of fables.","But do you have any proof at all? What is the basis of their beliefs in God\, Jesus etc. without use of the Bible?"
5844,"useful job ; useful members of society.","A rock may be useful for shattering a window\, but shattering a window is not a rock's purpose"
5845,"There is tremendous evidence that the universe and everything in it was designed\, even Darwin admitted that was the impression the evidence gave.","There is a massive amount of evidence that points to things being designed via evolution rather than a concious designer - there are massive amount of badly designed organs and organisms\, either God is spiteful or incompetant."
5867,"The girl's username is a long string of consonants with a single'o'in the middle. She might be able to fit a couple of'e's in there.","Sorry\, I shouldn't have jumped to that conclusion Sometimes this forum gets the best of me... sorry again."
5868,"The Christian Creationist who expounded the idea of natural selection before Darwin did is called Edward Blythe.","From the link :"
5869,"does it not take a number of signatures to even get it on the ballot?","Yes it does. They have the church organizations. In michigan in 2004 they had petition signing sundays in churches\, a state wide organization to put marriage on the ballot. So why not do the same with abortion?"
5870,"people keep saying thats the law in texas\, so Im saying that this is the law in New York\, He broke the law so he had it coming\, next time dont disrespect the law and get a license\, Im just showing how some of the people on this board are major hypocrites\, you suddenly get all soft on crime when you dont like the law\,","You're telling us we're soft on crime?"
5871,"More bad news for the global warming ideologues... Some are calling this  climategate  in other articles. EDITORIAL : Hiding evidence of global cooling - Washington Times","Here is what your link says. It is shocking that we have discovered this SCAM has been going on for decades leading up to the current Cap and Trade Legislation and Treaties which will indebt average americans to paying for a scam to the tune of billions of dollars per year."
5872,"That is the kind\, not degree. Chimps are not a higher animal. They are different. interesting","Evolution does not allow for something of another  kind.  If chimps are of a different kind\, as well as humans\, then evolution still falls."
5873,"You may be\, but I am shredding your rambling nonsense screed.","Only in your mind."
5874,"How can this be presented as fact rather than theory?","Thankyou for bringing to my attention that atoms\, neutrons and protons are merely scientific assumptions."
5875,"This isn't interesting at all. What did these magical  light-sensitive cells  evolve from?","Are you saying photo-sensitive bacteria aren't scientifically possible? Obviously\, they evolved from bacteria without the ability to sense light."
5876,"if that were true it would have happened 4000 years ago when our planet was a whole lot hotter.","Ice is stilll ice at -30 or -40. I agree with your point that the earth will not flood\, however\, your justification is bogus."
5877,"What an unbelievable load of codswallop. Clearly you've never read Matt. 7:21-23.","Actually\, there is a LOT that the pseudo-Christian glosses over so as to still maintain the title of 'Christian'but the respectability of the secular."
5878,"God does change his mind.","These types of verses are anthropomorphic in nature\, meaning that the writer is attributing human characteristics to God."
5879,"Therefore\, the population control claim lacks sufficient reason to be a justification for abortion.","the justification for abortion rests on the right to control one's own body\, not population control."
5880,"Actually its not sickening in any way. These kids are at risk and need to know the resources available to them to avoid realizing those risks.","So you think it is a good idea for public schools to assume the role of parents? Perhaps you would support a balance then."
5895,"So this eliminates Neanderthal from being an ancestor to homo sapiens.......do you have any idea of the implications of this?","Yes I do. I wonder if you do. Neandertals aren't claimed to be ancestors of Homo sapiens."
5896,"I make no value judgements on abortion. From my perspective\, it is not right or wrong or good or bad... It is what it is\, regardless of how it is perceived or labeled.","I know that sometimes when a woman is on the pill\, and they happen to get pregnant anyways\, it will cause you to miscarry ( not always\, but sometimes ). Usually it happens very early in the pregnancy before they realize they are even pregnant."
5897,"Yes\, they were confiscated\, but they were not  legally  owned\, as the guns themselves were illegal.","See above I guess."
5898,"If you believe that an analogy among  extrauterine persons  and  intrauterine persons  is absurd\, you should demonstrate\, scientifically\, why should both\, intrauterine and extrauterine persons\, be different.","Well\, there's plenty of scientific evidence about fetal development\, such that we can confidently say no  person  is established up to a certain stage in a pregnancy."
5899,"Im preventing people from getting shot so they can enjoy their rights in the BOR\, What are you doing?","How do your supported policies do anything to prevent criminals from getting guns and killing innocent people?"
5900,"Getting back to the abortion debate\,","Thank you."
5901,"Peddler now can't tell the difference between evolution and astronomy.","You can't reconize the fairy tale you live in. Evolution has to say it happened so slowly it can never be seen or it could never happen. It can not be observed is the best evidence for it. Long ago and far far away. If astronomers\, or geolofist decided the time line was too short evolution is dead. Even science magazine says the age of the earth is decided by committee. Everyone must tell the same fairy tale."
5944,"Researchers from Knox College find that male college students who held a gun rather than a child's toy for 15 minutes had elevated levels of testosterone and added three times as much hot sauce to a glass of water that another test subject subsequently had to","Plenty of problems with that  study  and parts of it are just hilarious."
5945,"Kansas is now the latest state to ban govt. recognition of gay marriage.","Don't you think any gay person posting here already knew that?"
5946,"Let me correct. That should be\,  duh . I knew what you meant. A bit of humor is ok. But I guess you don't have anything to say about the implications of this study.","Actually in Australia it's der... people used to say  Well der Fred  ( didn't matter if you were called Fred ). But no\, other than that I had nothing to say. Why? Do you want me to?"
5947,"This is one of the largest anti-civil rights groups operating in the US","And what do you consider yourself when it comes to gun rights? Are you moderate or fanatical?"
5948,"In other words youre happier because the old man did something criminal and broke the law. Admit it.","In this case in NYC\, the law did exactly what it and most gun laws do best... PROTECT CRIMINALS."
5949,"How do we know that there are not many other senses that exist which evolution will show us one day?","I believe there are a few fish that rely on electro magnetic fields to detect what is around them."
5950,"Stuart Taylor Jr.","Stuart Taylor Jr. is NOT on your side. A Right to Keep and Bear Arms?"
5993,"Strike Four.","Ouch. This must hurt ( him\, of course )."
5994,"let alone were prepared to shoot him if he had produced a weapon in self-defense.","How many debates do you have to lose like the school claims on the student duck hunter before you begin to say you are either wrong or completely illiterate?"
5995,"and worse of all the distinction between  ‘ humanhood ’ and  ‘ personhood ’.","So why don't you just say\,  I don't think there is a distinction between humanhood and personhood ?"
5996,"we will end the practice of expressing our own views in this space : an editorial page is no place for opinions.","And at last :"
5997,"Again show me something other than an opinion. Describe how the avian lung could have evolved over time. Other than IT did it.","maybe firstly you should explain how god works?"
5998,"I certainly think it was excessive. I guess I must not be pro-life by your illogic.","Not as fanatically so then."
5999,"A woman died. At the hands of a gun-wielding killer.","And I suppose you feel it would've been better if she died at the hands of a knife-wielding killer?"
6000,"Can you name any nation that has operated under your idea of socialism successfully?","France"
6001,"Perhaps another unwanted child spending a childhood is state supported homes?","Butwhat of the fetus/babies that were wanted by daddy but not by mummy what does termination stop then?"
6002,"Aug. 1\, 1966 : Charles Whitman","So what? It's old news. You don't seem all that broken up about the Bath School Disaster\, which was the deadliest assault to ever take place on school grounds\, back in 1927."
6003,"so why do people keep coming up with new ways to prove evolution right??","Because there are people who are trying to deny the theory of evolution it's place as a vital part of public school's biology curriculum."
6004,"it is not possible to study anything that has absolutely no effect on us by any means\, not even logic and philosophy","Hmmm\, you can not study the laws of logic. That ’ s like saying we can not study math because it as no effect on us."
6005,"What do you see as your enemies view point?","Yes there is honor in marriage but we are talking about a piece of paper that defines who is considered your family in the eyes of the law."
6006,"Teach the Controversy is absolute bull * * * *. The idea that we should be teaching our children all of the ideas and beliefs is not a bad idea if the ideas and beliefs have evidence.","Another pretty important point is that\, with respect to evolution there is\, uh...\, no Controversy to Teach."
6007,"Creationists recognise it and accept it as it goes in nicely with the creationary model.","Not many creationists accept it. Your later comment that it was a creationist who first proposed natural selection is in error. Natural selection was one of Darwin's theories\, also formulated independently by Alfred Russel Wallace."
6008,"This is unrelated to genetics. The fact that I ( or anyone else ) can suppress bad habits does not mean that I do not want to practice them anymore. That does not make my previous actions genetically driven.","You know\, it's funny that you make this claim\, and then you link to a web-site that is titled  peoplecanchange ."
