"id","q","r"
4733,"However ,","There goes said intelligence"
4734,"Adding guns to crime is like adding gasoline to a fire- it makes an already existing problem worse .","Guns in our society increased . Total NICS Firearm Background Checks -- November 30 , 1998 - February 28 , 2010 ."
4735,"just cause you dont buy it doesnt mean it is not true .","Just because you say it doesn ’ t mean it is true either ."
4736,"Abortion does not fit the definition of murder .","If you define a fetus as a child , as AMD seems to by his/her statement , then yes , it does fit the definition ."
4737,"But to take the Apostle 's analogy further , if I see something , and know what it is , and you ca n't measure it , because you were n't there , does n't make what I see false ... as you would believe - seeing as you seem to suggest that in the physical world truth is what can be measured/tested","Again your failure to understand what science is and how it works ."
4738,"Umpteen scientific disciplines can be dwarfed by emotion and money , both of which saturate evolutionary study","Because it works . How much money is pumped into microchip design and production ?"
4739,"Further more , on what basis can we study the world in any coherent way and come to sensible conclusions about it ?","Why so many claims in opposition ?"
4754,"Anyone who sticks to beliefs that a god created the earth just 6,000 years ago is an XXXXX .","Thanks , Clive , you 're a good sport ."
4755,"Possibly , but also are n't the people most likely to start legitimate business selling these drugs the people who are doing it already ?","So ? Is n't that exactly what we would want : people who conduct legal business instead of illegal business ?"
4756,"Whether or not there are innaccuracies in the Bible is hottly debated , but it is not really the point I was trying to make .","I believe it is necessary to eliminate the Bible from debates of this sort by discrediting it right away ."
4757,"They are doing a fine job of trying to convince all of us that their behavior is normal . TV shows , movies , magazines , etc . are loaded with gay characters as an agenda to make you accept them . Do n't buy it ! Write to the media and tell them you wo n't stand for it","Actually I really do n't depend on the entertainment industry to give me a realistic picture of anything ."
4758,"There is nothing inherently irrational about the theory of evolution being used to explain life in the physical unviverse , yet creation begins with an irrational premise , that we can know about the unknowable .","the whole basis for modern science depends on the assumption that the universe was made by a rational creator ."
4759,"Shot or threatened to shoot someone ? ``","You have any examples of that ? Shooting people for throwing rocks and eggs at houses that is ."
4760,"I 'm sure there have been more repeat murderers than innocent people put to death .","Actually the room , , and table are all multi-use . And the drugs only cost Texas $ 86.08 per execution as of 2002"
4761,"I do n't think the point was to come up with an exact number of gun laws .","And your point was demonstrated to be specious using your own source ."
4762,"Why on earth would a woman come out now , admit to an abortion she had 30 years ago , when it was illegal , and become the focus of unscrupulous media attention for the next year ?","Probably the same reason why John Kerry wo n't disclose his medical and senate attendance records ."
4763,"As for the other gods , well since they do n't interact with our world they do n't really matter at all .","Very true , especially since when someone asks is there a God they are most likely really asking does the God in which I believe exist ."
4764,"When that occurs is variable .","So why can not juvenile crimes which would otherwise be death penalty eligible be treated on a case-by-case basis ?"
4765,"This argument is self-defeating . A theory is not a fact , no matter how much evidence may support the theory","Wrong and right . Evolution is both a verified phenomenon and a biological Theory ."
4766,"At least we 're on the right side of the issues , [ trying to shoot down another big-government , bureaucratic , wallet-busting , job-killing , liberty-gutting abortion","More like the wrong side of the issues , ever in search of more money with the health insurance industry , I 'd say ."
4767,"I 'm an atheist pretty much the same reason you are an atheist","My outburst was meant to show that even a seven year bombardment of religious propaganda can be ineffective if no reasons whatever are advanced for reaching the conclusions that the theists desire ."
4789,"The organism can survive in the environment by a loss of genetic information i.e . the loss of a function , for example the loss of wings of a beatle on a windy island helps it to survive .","Except that your picture is balderdash . I presume that you mean beetle , since a Beatle is one of the fab four . The wingless beetles of which you speak actually have wings . You seem to speak from ignorance of science while you accuse others of speaking of ignorance of creationism . Let me explain . When disected , the beetles of which you speak have fully formed wings under the fused wing ( which are themselves modified wings in beetles ) . It seems that time , in an evolutionary sense , has not been sufficent to make your wingless"
4790,"You seem to have trouble creating working links . Here is a corrected link to your quote .","You seem to think one example is the norm ."
4791,"In fact , Rhodesian man , in less than 85 years , ages from approximately 11,000 years old to up to 400,000 years old ! – all in the name of political correctness .","In the past 85 years , dating has drastically improved ."
4792,"I still havent really understood this yet . Creationism is a religion , and Evolutionism is science .","Apparently not . I live in Utah and every public school has a building on the grounds called the seminary ."
4793,"Its guess and check method doesn ’ t work as essentially there are infinite different possible explanations available to check and so the chances of coming across the correct one are effectively zero .","But that 's not even how creation science , or any religiously motivated science works ."
4794,"Incapable of arguing without relying on the fallacy of changing the subject , false dichotomies","You mean Intelligent Design , and straight forward logical , rational , common sense arguments that require reason to move to the next step , instead of ideological consensus"
4795,"It is also undisputed in the scientific/biological community that the point of conception is the of the biological life of a member of it 's species .","You do realise that by your definition , identical twins are the same 'life ' ?"
4866,"My point in starting the thread is not merely that Christians fall short of their aspirations . No .... this is worse .","People like this guy , and Henry , Newt , Robert Livingston , and so many others happen to be right wing republicans .... is n't that peculiar ? ."
4867,"It appears that a Law or theorem is fundamentaly based on faith .","You really have a strange definition of faith . Scientific laws require reproducible results ( patterns ) . That 's how they got to be laws ."
4868,"Scientists have turned to chickens to help them understand why some people are struck down by severe allergies .","Although I 'm not keen on them describing things as living fossils ( the term is misleading ) the possibilities and implications of this are fascinating ."
4869,"I believe in Jesus'existence , just as I believe the Word is the infallible Word of God .","I believe Jesus is a role model for the human race . I believe he is a very powerful idea ."
4870,"You more supported my argument than hurt it .","Because"
4871,"Atheism has n't ever hurt anybody .","Over 100 Million dead in Germany , Russia and China ."
4872,"What should the world look like with the very different set of phy [ s ] ics , chemistry and biology principles ? .","It would n't . Altering any of the fundamental universal constants changes them all ."
4894,"I can understand the argument that gun laws may infringe on some individual freedom , but I don t really understand what the constitution has to do with it . Sure , its much harder to make a change in the constitution , but this doesn t really affect wether the change should be done or not","The difference , Eddie is simply this . If the Constitution needs to be changed , the founders instigated a means to do so ."
4895,"The authors claim their book is being rejected on political grounds , `` Koss said . But these are criticisms of content and quality. ``","The guy sounds like he 's trying to make a political argument out of this so he can sell more books ."
4896,"The only thing that has changed is the population ratio , assumably by * natural selection * . Natural selection is not proof of evolution by any means","Nor was the peppered moth example ever meant to prove evolution ."
4897,"for you to use these primate fossils as any actual evidence at all that a REAL chain of lineage from those ancient primates to modern man exists is impossible to prove .","See above regarding the nature of proof . What other plausible explanation is there ?"
4898,"Now you are making assumptions . I said God did not tell them the different categories of animals , I did not say that God deliberately kept information from them","No , they are the same . God diliberately kept information fro them because He knew they would not understand , just like you would deliberately keep information not pertinent to you children because they will not understand ."
4899,"It 's easy to come up with scenarios where you think a gun is the only escape , but then there are plenty of alternatives where guns take lives unnecessarily ,","everyone who dies in a stabbing/beating/shooting is just , stupid ? Maybe they wanted to die ?"
4900,"Had the title said , pro-gay pastor believes bigotry blocked gay marriage , his position would have appeared as obvious as his views are .","false impression by stating that a Christian Pastor believes that bigotry blocked Gay Marriage ."
4922,"jackamarrahow is this relevant to the philosophy discourse ?","A direct reply to a post on this thread ."
4923,"The bible is nothing more than a book of morals meant to give those who have nothing to live for a reason to live .","And those who respect themselves and others do n't need that book of morality ."
4924,"If God exists , and he wanted his existence proven , he could prove it .","We can not prove the existence of God for , by definition , he in a reality outside our own ."
4925,"I would consider a transitional fossil one which contains parts from both the upper and lower class evolutionary forms it links .","So what 's wrong with the lineages provided ? Define melding ."
4926,"Why do I think they are popular books , and not peer reviewed scientific articles ?","Because you know the peer review process is biased ."
4927,"Can you please provide a cite in the Constitution that supports the notion that a Supreme Court Justice nominee has the power to declare that any case is settled law and the subsequent power to make it so ?","There 's a cure for that . It 's called school . Perhaps you should go there"
4928,"Noah and his three sons traveled the globe , collected two representatives of each species","Thanks for clearing that up Mutz ."
4992,"Natural selection can favour some sets of information above others , and can eliminate some of the existing information in the population , but it ca n't create any new information","What are you talking about ? Please define information . What does new information have to do with natural selection or evolution ?"
4993,"Human 's wrote the bible . Not all words in the bible were inspired by God .","Oh I quite agree . Unfortunately , not everyone is able to see it as such ."
4994,"Where do you get the figure of 500,000 gay couples who want to immediately be married ?","They predicted 600,000 gay couples would want to get married it allowed ."
4995,"The rate of recidivism that produces dead innocent victims by paroled criminals far out weights the number of executed innocent men .","But you are forgetting ( and I do mean WITHOUT parole ) . With life without parole , there is also no recidivism ."
4996,"I do n't think any man should ever be legally required to pay child support .","Just because a man pays support does n't mean he is part of the childs life.He has no obligation to do * fatherly * things with his child.Women pay child support BTW"
4997,"All you can show me are 4 links . Where are the other millions ? .","Well are there 4 or are there none ?"
4998,"No ownership society for women when they ca n't even claim autonomy over their own bodies .","Which is precisely why the law must needs be silent when it comes to women choosing whether or not to continue their pregnancies ."
5062,"Which is why he was found guilty ... I do n't think you will find many reasonable people thinking it should be anything different .","While I 'm not going to consider Dr. Tiller a pillar of society , I 'm certainly not going to condone his murder ."
5063,"God is responsible for GBII election - he has done so much for this country to try to get us back on moral track","And also so much more to get us far off the reality track eh ?"
5064,"whatever .","I 'm not surprised"
5065,"Come on , it 's Schlafly . What do you expect from the spawn of Phyllis ? .","Oh , that explains a lot ."
5066,"If you are just posting an article then ok","Yes , the article said it succinctly and I felt no real need to expand on it ."
5067,"There certainly is no consensus about the meaning of the Second Amendment","You seem to forget we already tried this standard ."
5068,"The age of 18 is an arbitrary designation .","That is the premise of my question . On what basis can one claim that the Constitution makes this arbitrary designation with respect to the death penalty ?"
5223,"Fetuses do not have memory even with mental existance .","But , are n't you glad they nurtured you and sis ?"
5224,"How can you attempt to explain the appearance of something by the dissapearance of others ?","Natural Selection ( plus genetic variation ) ."
5225,"you say f * * * the Constitution .","and gun nuts say f * * * the children when we have to decide between saving guns and childrens lives ."
5226,"His bias shows in his writing . It does n't take a genius to see that the tone is not one of balance .","maybe 10 sentences lean a direction and you invalidate the whole article ?"
5227,"Why so many what ?","There are different spins on the data depending upon your socio-political background ."
5228,"The reason I post this is not to proclaim that evolution is dead or anything like that .","So , if one person says that Neo-darwinism is dead , and many people say that it is quite well supported by the evidence and show said evidence , we are supposed to believe the one ?"
5229,"Actually what are YOU most afraid of .. Perhaps your skyrocketing violence since they confiscated your guns is not enough of an eyeopener as to the perils of tyrannical government intrusion into a persons life , liberty , etc at the expense of your personal saftey .. Perhaps the hail mary at the bottom of your post is all you have left ! Britain , Australia top U.S. in violent crime g'day mate ! MOLON LABE","An interesting analysis of that article you keep quoting from the World Net Daily ."
5349,"They know that ATF does not have the manpower or the money to do an adequate job enforcing our gun laws . Why would they want their budget cut if they do n't have an adequate budget ?","So if you 're really interested in enforcing gun laws , do n't support the NRA ."
5350,"That 's not true according to the textbook claim : Before the industrial revolution , * most * of the moths were * light * .","Actually , it is quite correct . You misunderstand ."
5351,"If Literal Creationism is indeed true , why do we not find strata with species from all eras mixed together ?","most fossils found are surface finds -- which means anything found on the ground probably contradicts uniformitarian principles"
5352,"I wish all of you had never been born . And if my account is banned for that statement , it ’ s simply proof that the moderators here are pro-life .","I believe you mean pro-choice , do n't you ."
5353,"Sorry I missed your thread on that .","And that part of the decision ( not allowing for the woman 's health to be taken into account ) is why I do not agree with nor do applaud this decision"
5354,"Marriage has become a state institution as much as a religious one","oh sure there is . you would just have a lot of angry off people though ."
5355,"Did she of necessity have to go down that alley or was she out like Charles Bronson in Death Wish ?","And if you do n't think it was justified ?"
5433,"Not that it matter because Roe vs Wade struct down the Texas law that gave exceptions to the extreme cases","If you says so ."
5434,"Private ownership of guns may indeed add to the number of weapons held by criminals , but it is not their major source of weapons .","If you ca n't eliminate demand you could try to limit supply and control access to that supply ."
5435,"those injured in the Virginia Tech shooting and those who lost loved ones have spoken most vigorously against guns on campus .","Because they 're hoplophobe sissies ."
5436,"No , I would n't want a law like that , and I already said that .","More evidence of your selfish motives , which is not necessarily a bad thing , but it sort of disqualifies you from being objective and reasonable about the abortion issue ."
5437,"What if the costs associated with the pregnancy were paid for along with a stipend ?","Right now , I might consider it , as I am now a few weeks away from my graduation ."
5438,"Does anybody who thinks animals do n't evolve care to explain any of this ?","The correct answer to this question is no ."
5439,"The errors can only be arbitrary and random .","Yep . Darwin 's discovery was that natural selection was the reason that evolution was n't random ."
5454,"Well , parts break and it could take a long time to order or be .","Can you imagine two snipers , a mile apart taking shots at each other with these babies ?"
5455,"He showed himself as a family-man/Catholic , but he ended up being the exact oppisate , supporting abortion , and giving homosexuals marriage licenses .","So let me make sure I have it right , in order to be a family-man/Catholic , I must be anti-abortion and against the rights of homosexuals ."
5456,"Do n't ever let anyone force you into having an abortion , and never see a Planned Parenthood","On the flip side , you should never let anyone force you into carrying out a pregnancy you do not want ."
5457,"There the remains of a dead aniomal","How do you explain the change of appearance of the animals over time , as recorded by fossils ?"
5458,"If evolutionists were honest , they would admit this simple truth .","Generally ... And when one does ?"
5459,"If you had a rational thought on the subject , I would respond to this statement , but I wo n't even dignify your ramblings with a second thought . You 're pitiful","So now name calling and accusations as to my mental health are what you concider as rational thought ?"
5460,"When doctors declare that no physical cause can be found for a chronic pain this means no more than in the present state of medical knowledge , nothing can be discovered that explains why the patient feels pain .","This seems beside the point . Simply put Close_slave_can stated in his challenge ( post # 1 ) ."
5503,"I did not know that . Facinating !","It appears that peddler is finally open to learning new things !"
5504,"Whats is difference between the avian lung and a giraffes neck , that is not just long it has to have fancy blood vessels that contract and expand so the pressure in its brain is the same when its head is bent down to drink or raised up high to feed ?","Can you be a bit more specific ?"
5505,"I do n't believe I know Collin .","He made a post suggesting you were a troll , it has been removed it seems . Anyway , glad to help"
5506,"people contradict each other , which would mean they were n't absolute ) . So , how do they account for them ?","Well they are of people and if logic is followed , contradiction does not occur"
5507,"US heritage/ancestry of US residents has nothing to do with numerous other origin stories of non-biblical religions so they should n't be taught publicly in US scientific origins speculations .","So what are the Native Americans ( the actual residents ) - liver ? If anything it should be their creation stories of the Sioux , etc . that should be taught over that of Christians ( the invaders and slaughterers of the indigineous people )"
5508,"As for the allegation that I 'm driven by ideology - I have n't a clue what sectarian policies you think control me","They affect you too . I must quote again ... The current controversy is largely a reflection of different scientific philosophies , linked to ideas about race through their treatment of variation . But there is more to it . Even if they have no conscious social agenda , scientists are bound by the same preconceptions as everyone else - their social , religious , and educational backgrounds influence their choices of theories and , perhaps more important , their philosophies of science . Karl Popper noted more than once that it does n't matter where hypotheses come from , only whether they explain the evidence they are based on , wether they are"
5509,"This is the situation as it is in Britain .","Private property rights are the most fundamental of all rights and the basis for any government at all ."
5545,"People love others to do good , but hate to do good unless they see a reward .","I take it as read then that you 're not Catholic . Why do n't you believe in hell ?"
5546,"an infant would have no right to suck nutrients from a woman 's breast .","Add without her consent and you get my position ."
5547,"The thread over there is a compilation of the over half-dozen debate boards SS has been preaching his ignorance on , usually reusing his arguments on each board and then leaving once they get disproved and torn apart to go on to another board and preach some more of the same exact ignorance . It really is very sad","If I 'm so pathetic why do n't you start debating my on my OP here ."
5548,"As well as Chinese nationalist science , there 's Marxist Science","Not sure why you think this is science or how it is supposed to apply to a discussion of creationism v evolution . Science is not materialistic but naturalistic"
5549,"There is no fierce competition within the group to survive .","Actually , the fiercest competition comes from within the same population . Not all organisms born can possibly survive ."
5550,"I do n't really care what Mr. Rakove has to say , his opinion was overruled by the Supreme Court and that 's the long and the short of it , and no amount of debate is going to change that fact .","That 's incorrect . The Constitution begins with Article 1 which does not contain the Bill of Rights ."
5551,"And why is your method superior ?","It works ."
5608,"Women have n't cornered the market on crying , there are a lot of men cryers out there too .","I think it is simply been more socially acceptable for women to cry openly ."
5609,"Charlton Heston could n't do it when he was interviewed by Moore .","And Moore could n't give a reason for why Heston should apologize for the death of that one child either ."
5610,"a midtwenties female who just went through the most horrifying experience of her life , forgive me if I did n't clarify well enough","I forgive you ."
5611,"Actually he wasnt or I would n't have used that example .","Sure ."
5612,"maybe repealing the assault weapons ban wasnt such a good idea","Actually , this guy was an ex-con . It 's illegal for a convicted felon to own firearms ."
5613,"Why do we put up with this ?","At least your husband and yourself survived the adventure ."
5614,"oh cc , apparently , 10 % of the population has the power to destroy the other 90 % somehow .","Yes .... 10 % of the population has a disorder ( homosexuality ) that they refuse to deal with in the proper way do to the fact they believe that the majority should just except there so called sexual orientation and treat it like it is as normal as a traditional relationship between a man and a woman ."
5650,"who wants to go back to 40 year average lifespan , like they have in Afghanistan ? Not me","To be honest I would n't mind too much missing old age"
5651,"What scientific criteria was employed to determine how long ago the Cretaceous period ended ?","the 40Ar/39Ar method was used to say that it was 65 mya ."
5652,"There is one part in here about the French 'navy'and Churchill you really should read .","Come on now . We all know that the French Army was capable of dropping their rifles just as fast as the Italians in WWII ."
5653,"It has a chance . Any scientist has the opportunity to study ID .","Today 's students are tomorrow 's scientists . They are unlikely to study something that , if they hear about it at all , they hear about it on a less serious level than they do the happenstance origins of atheist evolution ."
5654,"Normal folks , people who are not just trying to * * * * on somebody elses religon or force their religon down somebody elses throat seem to be pushing for a secular and neutral classroom .","But it is OK to teach your religion in public school classrooms ?"
5655,"I do believe we have the ability as communication humans to define a word : Unknowable - can not be known which is the opposite of : known .","Yet you have defined what unknowable is , therefore you know something of it ; that it is unknowable ."
5656,"my State is going to heII in a handbasket since these lefties took over .","Well since Bush took office the mantra has bee Local Control has it not ."
5706,"If it is moral for a mother to deny her child of life ( through abortion ) before it is born , how can she be obligated to provide the after he 's born ?","This is a false assertion . In our society , a woman is not obligated to care for a child after it is born , this is why adoption and safe-haven laws exist ."
5707,"There all types of denominations of the Catholic religion .","I believe you are thinking of orders , not denominations . There is a big difference . Strict and loony ? Could you be a little more specific , because this statement sounds like it 's coming out of complete ignorance ."
5708,"Where 's the barf smiley when you need it ? What guntotin'god lets stuff like this happen ?","The same God that created a troll like you ."
5709,"The creationists fight back with their own museums .","Creationsists may call it a museum , but in reality in it a mythology theme park ."
5710,"Site at least two sources that were written within 200 years after the supposed resurrection date of A.D. 33 which support your responses to questions 1 & 2 .","The Jesus myth came out of Hellenistic Judaism already heavily imbued with the ideas of the suffering servant"
5711,"Ok , beat this . If it 's wrong then prove why it wrong ..","Well , I thought I did . Perhaps you did n't understand ."
5712,"I have been thinking recently What is evolution ? Sounds an easy enough question to answer , but all of my sources are kind of contradictory .","No , thats not right ."
5720,"Direct evidence for ID/Creationism has never been established so there is no reason to suppose it to be true .","What you must realize is that is the case for evolution as well , we do n't have enough evidence to know"
5721,"All of the observations that we see today can be explained without creation and evolution !","Actually , creation explains nothing ."
5722,"I personally ca n't imagine a time that it would be absolutly necessary to kill a child","First you say you do n't believe in killing children unless it 's absolutly ( sic ) necessary , then you say you ca n't imagine a time that it would be absolutely necessary ."
5723,"I support embrionic stem cell research .","So you 're saying all of these people have created a propaganda site ?"
5724,"Would n't this be a gradual change over a very short period of time ?","If it happened in a'very short period of time ' , I do n't see how , by definition , we can call it 'gradual ' ."
5725,"regardless of whether many religions accept evolution , as it stands , such does not fill the holes in evolution .","But that does n't make Creationism correct either ."
5726,"That makes no sense whatsoever given the rates of tectonic plate drift .","But even worse , even if there were some unknown mechanism to cause such movement , it would generate heat ."
5734,"What disturbs me , though , are all the blacks , whites , and Hispanics who claim to be Christians , plus those who claim to be followers of the Jewish Tanakh , and who apparently think voting for a man ( Obama ) who is an abortion enabler , is ok with God .","But surely it 's ok to vote for a man who starts an unjustified war that results in the deaths of hundreds of thousands ... right ?"
5735,"One person 's opinion .","And who is it @ 1790 that said the right of the people to bear arms ONLY related to active duty militia members ?"
5736,"The legislature is required to consider constitutional amendments in a joint session until final action is","I think this is a fair conclusion ."
5737,"What you mean is that we should pretend that creationism has some sort of legitimate basis in reality ?","you are bent on harping on creationists arguments at whatever the cost ."
5738,"Abortions hurt much more than they heal . Not just phsyically ( Side effects can occure months afterward ) but psychologically as well .","What I 've been saying here , and after awhile - the guilt , depression , etc - will get buried , deeper & deeper - but no negative/damaging experiences leave people ."
5739,"Just about every other location in America has no problem with this being the standard .","Police Shot , Injured Boy Holding Toy Gun|ABC 7 News L.A. Police Shoot Boy Carrying Toy Handgun Boy with toy gun fatally shot by West Memphis police The Commercial Appeal"
5740,"Do you feel as if they should be excused because of their mental illness , or do you feel they should be punished ? ! .","OS is so consumed with vitriolic hatred of me he is incapable of realizing that I did not start this thread ."
5762,"Then politicans should just drop the whole issue .","Oh come on , we know they will never do that , they 're masters of WMD. `` Weapons of Mass Distraction"
5763,"the fact that the sun rose and set every day was evidence for the sun orbiting the earth , but it 's also evidence for the earth spinning .","Besides being terribly wrong , that 's not evolution and has nothing to do with evolution ."
5764,"ARRANGEMENT , R.H. DOTT , U. of Wis. &","interestingly , single-celled organisms and simple organisms ( those with less functionality ) look more alike than they do to mammals and other more complex organisms ...."
5765,"Do n't they get that the whole pro-choice movement is based in a desire to make sure that ever child is a wanted child ?","I think this is the first time I 've ever heard anyone claim that the pro-choice movement is for the sake of the child ."
5766,"either life evolves unoriented to environmental changes ( darwin ) or in response to environmental changes ( lamarck ) .... there can be no middle ground ... and you ca n't pick both .","We ca n't pick both ? Why the hell not ? Phenotypic plasticity is not an unknown phenomenon or fringe belief ."
5767,"Yeah , he 's absolutely correct . So what 's your point ? You think you deserve special rights ?","This whole riff where people talk about preventing employers from firing gays JUST cause they are gay as a special right is something that seems to fool those who are prejudiced against gays"
5768,"If I bear witness of myself , my witness is not true .","You forgot to fully quote John 8:18. here is the rest : and the Father that sent Me beareth witness of Me ."
5804,"Said repeal would have to be signed by the President , right ?","You may have missed the context from the other thread I referred to ."
5805,"Democrats should not yield on a woman 's right to choose , but should also acknowledge that we are a better society when abortions are .","I 'd love to live in a world where abortions were never necessary , that does n't mean I think it 's a bad thing ."
5806,"You 're talking about a city where the dead vote in every election .","If they 're voting then they should be paying taxes too ."
5807,"But it really does n't matter -- a private screening of a film is a private screening -- they can boot anyone out that they want .","The makers of Expelled were within their right to expel the very same people that they were attempting to demean in the film ."
5808,"In the third case , you would have killed Ethel Waters , the great black gospel","Oh well . Life goes on ."
5809,"This time , try and put yourself into the time the Bible was written . Try to see things as they did .","Creation is so wrong on so many levels it boggles the mind how people can take it seirously ."
5810,"They should be declared a public and the police should be called whenever they picket any funeral .","I believe they should ban religious speech the defame gays or ban religion all together as a public"
5825,"What tells you he has a sense of humor ?","Part of his personality"
5826,"This book stands alone among many other publications of similar vein , in that it is written from a standpoint of a professional scientist whose arguments , besides their clear logic , are bolstered by facts of science .","It did n't say some supernatural entities , did it ? Do you think it would be a valuable addition to every ?"
5827,"I AM interested in what Supersport thinks about how his ideas will get wider respect and how he thinks this will change our society .","That 's certainly your right , but supersport is interested in hawking a religious agenda , not a scientific one ."
5828,"There are sections of evolution that include : * Astronomical evolution ( e.g big bang ) . * Chemical evolution ( i.e . life from non-life ) . * Biological evolution - two types - micro-evolution ( small changes ) . - macro-evolution ( large changes , fish to philosopher evolution so to speak , e.g . reptile into bird evolution , etc . )","You forgot the evolution of the motorcar , the evolution of Christianity , the evolution of the computer , the evolution of the trumpet , the evolution of ... The word evolution is used in everyday terms to mean change ( normally for the better ) . Biological evolution , ie the theory of evolution , is unrelated to this everyday use of the term. `` Astronomical evolution , just like Trumpet evolution has nothing to do with the theory of evolution ."
5829,"the amount of abortions would be static .","Actually , a few studies I 've seen suggest exactly that ."
5830,"ill let you think about that .","I think about it enough to understand it ."
5831,"evolutionists also believe that the matter , which should have been all over the universe in complete disorder , formed into incredibly complex solar systems , and , what most people find to comprehend , earth . The planet earth is incredibly complex","I think that you should check with cosmologists , astrophysicists , astronomers and the like to see why most scientists accept the findings of those sciences , even evolutionists ."
5839,"I reckon that evolution is still just a theory for a valid reason . It is untrue and can not be proven .","JUST A THEORY do u even know what a theory even is ?"
5840,"Once upon a time , a man killed another man with a tire iron .","How many people were killed last year in the U.S. by all those combined ?"
5841,"Another recommendation calls for the FBI to local and state law enforcement every time a person attempts to buy a gun , but does not pass the background check .","The bill that would allow the Attorney General to deny a firearms purchase to anyone and everyone if their name is on the secret suspected terrorist watch list ."
5842,"So what 's worse , evolutionits ? ? ? My posts or your prostate ? .","I 'm not sure what your point is . You mistake rodensia for piltdown ."
5843,"I know many christians who believe in god , and jesus etc , but think the bible is completely false , and is only a book of fables .","But do you have any proof at all ? What is the basis of their beliefs in God , Jesus etc . without use of the Bible ?"
5844,"useful job ; useful members of society .","A rock may be useful for shattering a window , but shattering a window is not a rock 's purpose"
5845,"There is no evidence in your eyes . There is tremendous evidence that the universe and everything in it was designed","There is a massive amount of evidence that points to things being designed via evolution rather than a concious designer"
5867,"Steeeeve ( the paranoid ) jab victim = no jab .","Sorry , I should n't have jumped to that conclusion Sometimes this forum gets the best of me ... sorry again ."
5868,"The Christian Creationist who expounded the idea of natural selection before Darwin did is called Edward Blythe","From the link : ."
5869,"Please correct me if I am wrong , but does it not take a number of signatures to even get it on the ballot ?","Yes it does . They have the church organizations ."
5870,"He broke the law so he had it coming , next time dont disrespect the law and get a license ,","You 're telling us we 're soft on crime ?"
5871,"More bad news for the global warming ideologues ... Some are calling this climategate in other articles .","Here is what your link says . It is shocking that we have discovered this SCAM has been going on for decades leading up to the current Cap and Trade Legislation and Treaties which will indebt average americans to paying for a to the tune of billions of dollars per year ."
5872,"That is the kind , not degree . Chimps are not a higher animal . They are different . interesting .","But does not evolution say that there can be NO difference in kind , simply differences in degree ?"
5873,"You may be , but I am shredding your rambling nonsense screed","Only in your mind ."
5874,"Is this the sort of thing that is being taught at that bastion of liberal science , MIT ?","Thankyou for bringing to my attention that atoms , neutrons and protons are merely scientific assumptions ."
5875,"This is n't interesting at all . What did these magical light-sensitive cells evolve from ? .","Are you saying photo-sensitive bacteria are n't scientifically possible ?"
5876,"Like I said , if that were true it would have happened 4000 years ago when our planet was a whole lot hotter .","I agree with your point that the earth will not flood , however , your justification is bogus ."
5877,"What an unbelievable load of codswallop . Clearly you 've never read Matt . 7:21-23","Actually , there is a LOT that the pseudo-Christian over so as to still maintain the title of 'Christian'but the respectability of the secular ."
5878,"God does change his mind .","These types of verses are anthropomorphic in nature , meaning that the writer is attributing human characteristics to God ."
5879,"population control claim lacks sufficient reason to be a justification for abortion","But then , the justification for abortion rests on the right to control one 's own body , not population control ."
5880,"Actually its not sickening in any way . These kids are at risk and need to know the resources available to them to avoid realizing those risks .","So you think it is a good idea for public schools to assume the role of parents ?"
5895,"So this eliminates Neanderthal from being an ancestor to homo sapiens ....... do you have any idea of the implications of this ?","Yes I do . I wonder if you do ."
5896,"I make no value judgements on abortion .","I know that sometimes when a woman is on the pill , and they happen to get pregnant anyways , it will cause you to miscarry ( not always , but sometimes ) ."
5897,"Yes , they were confiscated , but they were not legally owned , as the guns themselves were illegal .","See above I if you read the article ( if ) what about the other half ?"
5898,"If you believe that an analogy among extrauterine persons and intrauterine persons is absurd , you should demonstrate , scientifically , why should both , intrauterine and extrauterine persons , be different","Well , there 's plenty of scientific evidence about fetal development , such that we can confidently say no person is established up to a certain stage in a pregnancy ."
5899,"Im preventing people from getting shot so they can enjoy their rights in the BOR , What are you doing ?","How do your supported policies do anything to prevent criminals from getting guns and killing innocent people ?"
5900,"back to the abortion debate","Thank you ."
5901,"Peddler now ca n't tell the difference between evolution and astronomy .","You ca n't reconize the fairy tale you live in ."
5944,"Researchers from Knox College find that male college students who held a gun rather than a child 's toy for 15 minutes had elevated levels of testosterone and added three times as much hot sauce to a glass of water that another test subject subsequently had to drink . .","Plenty of problems with that study and parts of it are just hilarious ."
5945,"It 's official : Kansas is now the latest state to ban govt . recognition of gay marriage .","Do n't you think any gay person posting here already knew that ?"
5946,"Let me correct . That should be , duh . I knew what you meant .","Actually in Australia it 's der ... people used to say Well der Fred"
5947,"This is the VPC they claim to be for moderate gun control laws They used to be HCI .","And what do you consider yourself when it comes to gun rights ?"
5948,"In other words youre happier because the old man did something criminal and broke the law .","In this case in NYC , the law did exactly what it and most gun laws do best ... PROTECT CRIMINALS ."
5949,"How do we know that there are not many other senses that exist which evolution will show us one day ?","I believe there are a few fish that rely on electro magnetic fields to detect what is around them ."
5950,"Stuart Taylor","Stuart Taylor Jr. is NOT on your side ."
5993,"Strike Four .","Ouch . This must hurt ( him , of course ) ."
5994,"let alone were prepared to shoot him if he had produced a weapon in self-defense .","exactly how do you think they were supposed to protect these thugs ?"
