"id","q'","r'"
"5540","criminals can acquire any types of weapons they desire, including fully automatic weapons, grenades, and rocket launchers. But despite having access to such powerful weaponry, they & # 8217","I'm sure they're concerned about the intended victim with the shotgun or the rifle just as much."
"5553","Well it doesn't go against the US constitution... Does it go against the California constitution?","Because conservatives take pleasure in people suffering."
"5554","it 'll be a moot point before too long.","It may take long enough that it won't be quite as moot as you think"
"5558","It's remarkable then, how much progress we've made. You may or may not approve of the theory, but it works very well at learning more about biology.","That, my friend, is where the wisdom of interpretation - makes sense of the data. For exa. : I really have no idea what the Federal GAO has for data, but, The wisdom"
"5564","Last time I checked, it was a debate about religion and evolution co-existing. Not a debate about Creationism vs.  science  and  reality .","Well, stated that way, there is no problem with religion and evolution co-existing. Many evolutionary biologists are religious."
"5566","It was meant to be secular, has always been secular and dang-it-all, SHOULD ALWAYS be secular! It's really simple.","You couldnt be more wrong. Our goverment was built on the word of God. Its ALL OVER our founding documents. George Washington was quoted to say  You can not call yourself an American and subvert"
"5586","Should the Georgia General Assembly go back to law school or what?","They can go somewhere ( feel the heat ) but law school would not be my first choice."
"5587","I'm just wondering why all of the other species in the world, of which most would agree we evolved from are considered  in nature  yet we aren't. We are allowed to kill f","I think your questions could be considered in a theological context. We're taught that we are a  special creation , made in God's image. Then as a added bonus"
"5593","Have you your heard of a guy named kent Hoviand?","Yes. He a complete fraud. Why?"
"5597","also your  science  is scissors, glue, and tape.","Which is why your computer doesn't work, right?"
"5601","Can anyone prove to me without a doubt abiogenesis is the way life began, even though no one was there to observe it?","Not even the scientists claim to know how it happened. Abiogenesis is the science that studies the possibilities. It is far more reasonable to conclude that life arose naturally than that it was a miracle by some magical being who"
"5603","So, you consider a so called theory which allows a 10 billion year gap out of an alleged potential 10 to 20 billion year age for the occurrence to be the most credible theory?","First, the universe is currently though to be between 13.5 and 14 billion years old. Second, what is this  gap  you're talking about?"
"5630","Do atheist's have an agenda? That is a question you can ask yourselves- what is it that atheists are trying to persuade you to? It would be wrong to portray scientists","And again, how is this relevant to a discussion of science as opposed to  creation science?  What does virtue have to do with it? To be honest, I have never been impressed by the superior virtue"
"5634","evolutionist fools proclaimed they had decoded the Book of Life....they said that individual genes controlled individual traits.","So a theory was revised... does that mean that it was wrong afterwards?"
"5641","Stop moving the goal posts. My point was that the Supreme Court has been wrong before so assuming that the Supreme Court is always correct about an issue is unjustified.","I'm not moving the goal posts, this is just your attempt at intellectual dishonesty. Heller was about an individual right protected in the Constitution, Dred Scott wasn't. Therefore these"
"5669","what is the ONE thing that darwinists have always pointed to to show evidence of materialism -- evidence that we're merely an assortment of  things?  It's the GENE!","As I said the gene was from its inception a theoretical construct developed to explain certain observations on pea plant characteristics."
"5671","That would be beating the bejesus out of a kid as opposed to teaching him or her how to govern his or her impulses by themselves.","Negative reinforcement works very well at teaching impulse control."
"5673","I didn't mention that the physical entity needs nothing but nourishment, oxygen, and a safe environment to be able to grow into an adult human being, but that is also a statement of fact that","Actually, it can. The zygote doesn't always develop into an adult human being. In fact, about 60-70 % of all zygotes never implants or gets rejected and end"
"5675","Says an evolutionary biologist :  Perhaps it would be easier, and in the long run more productive, to abandon the attempt to force the data..","Uncited, unreferenced, altered, and out of context quotes are generally ignored."
"5689","The Bible. Despite offers of large cash rewards for anybody who can write a coherent timeline of the events surrounding the Resurrection without contradiction and without omission of information, nobody has been able to do this","How can the Bible be used as a source while you deny the truth of its claims?"
"5693","FINALLY!!!!!! excellent news. one state at a time!","Prop 8 goes down on equal protection grounds then all state constitutional amendments go down."
"5713","I 'll post another in the next couple of days.","Bless your heart, Lurch. heidi"
"5761","In USA, Lorena Bobbitt, Andrea Yates, Linda Calbi and other feminazis were not punished as they deserved because of the protesters.","Oh yeah,... and that lady  Michael Jackson!"
"5772","And who makes the decision, Rich? That's the issue, as I see it. I don't believe the government has any business in a woman's body.","So you must be against Medicare and Medicaid."
"5773","That's your business ; I don't care what you do. I don't think it's moral behavior, but I'm not going to condemn you for it and I","So you don't think our behavior is  moral  in that respect. Do you consider your own behavior  moral  and therefore superior to ours?"
"5779","Sotomayor calls abortion rights'settled law'- Yahoo! News While I'm still iffy on her with the whole New Haven case, and her off-the-bench comments","Can you please provide a cite in the Constitution that supports the notion that a Supreme Court Justice nominee has the power to declare that any case is  settled law  and the subsequent power to make it so?"
"5801","Bush is correct about federal spending getting out of hand even though he was much of the cause.","No but his complete dependence on a media machine certainly takes away from the validity of his message."
"5817","Doesn't this show just how desperate some are to  invent  reasons to hold such discriminatory views?","Oh, I don't know... he could be on to something. Of course, applying his and Kurtz's logic to other situations could explain some other modern day mysteries."
"5819","Does the term  evolution  refer to ONLY the  advances  of life over time?","No. It doesn't refer to  advances  of life over time at all. It refers to changes of life over time. To call any of those changes  advances  is subjective"
"5838","An interesting analysis of that article you keep quoting from the World Net Daily. http : //www.saneguns.org/commentary/comment002.html","More propaganda! Analysys my thoin! its propagandist opinionary  The news does reach the press -- including WorldNetDaily, which gives it a particularly... a"
"5851","Why don't YOU take a class on creation? Or are YOU afraid that your  faith  is too fragile to stand a class on creation?","I was a creationist for 18 years of my life. 10 of which I was coherent enough to understand some aspects of science and about 5 of which I understood the more complex ones."
"5855","Some actually search for knowledge through debate. This is a debate forum if you recall. Don't play if you're not so inclined but to post warnings not to fall in this trap,","I have clashed horns with SilentPoet before. He is, unfortunately, neither a poet, nor more tragically, silent. This is indeed a debate forum,"
"5856","Both atheists and agnostics will tell you they see no evidence for the existence of any god. Some will continue with  thus, there is not one  and other will continue with  as","That distinction may be irrelevant since they do say that no god that any religious person believes in exists. And that is what I was getting at originaly."
"5858","I'm not pushing to ban them or even to control them.","Oh. I got the impression that you were an anti. Nevermind."
"5860","ur wierd!!!!!!!!!!!!!!!!!!!!!!","It's sad when the fate of the Earth is at stake and all you can do is call someone weird."
"5863","And a random change of only 3 nucleotides is fatal to an animal.","More bull XXXXX. First, our Creationist seems to forget that many millions of bases in the human genome are nonfunctional. Why would random changes to 3 or 4 of those nucleotides be"
"5864","Ha! do you agree that the first winged animals came from non-winged animals or not? If so, what's the difference?","The first winged animals came from animals that had structures very very nearly identical to wings."
"5882","Wouldn t it be rather MORE risk to be rounded up if you couldn t identify yourself and thus automatically become suspect","Yes, absolutely. Under a regime where identification papers must be presented on demand, anyone who for whatever reason does not have those papers on them becomes suspect, liable to be rounded up and imprisoned"
"5891","April 16, 2007 : Seung-Hui Cho, 23, fatally shot 32 people","Doesn't count. Took place in a  gun free zone . By law no guns are allowed there, so by law this incident couldn't take place."
"5892","The recent confiscation of a formerly legal firearm has raised questions about how the RCMP inspects imported firearms and has forced a change of national firearms policy.","The RCMP will be physically checking every assault-style rifle that enters the country from now on."
"5893","It is just amazing that every creature on this planet didn't evolve to use the sun as a source of energy and food in some way or another.","Almost all did. In fact, probably all that you are aware of did."
"5894","Science keeps religion from sinking into the valley of crippling irrationalism and paralyzing obscurantism.  -- Martin Luther King, Jr.","But then again, I guess it just proves my point. Quod erat demonstrandum."
"5915","The Roman Catholic Church permits the worship of Jesus'mother marry. This tradition has PAGAN origin ( http : //bupc.montana.com/whores/marywors.html","You must not make for yourself a carved image or a form like anything that is in the heavens above or that is on the earth underneath or that is in the waters under the earth. You must not bow down to them"
"5925","Licensing systems are very expensive to administer. Canada's experience with its full licensing and registration system, begun in December 1998, is not encouraging. The government originally estimated that the cost of licensing Canada","Canada's registry has had horrific problems, only registering 3/4ths of their 7 million guns, and has been hacked more times than the government's original forecast."
"5939","I have some questions for everyone here. For example, what is each side trying to prove?","Each side tries to support their own worldview. There are two positions, and sides are chosen. It's human nature."
"5967","sounds like what the supreme court did to terry schiavo","And, I'm sure that Terri Schiavo was fully aware of all that Bush and radical rightwing religionists did for her and appreciates what they did."
"5972","You ignore/reject any attempts at explaining the things you clearly do not understand, and youlater bring up the exact same things that you have had explained to you as if the subject was never broached before. You","well if I don't get an answer here I 'll just spread it around the whole internet. Fine with me."
"5981","Logic can not come from experience because people's experiences change and are different which means that the laws of logic could change. Logic does not come from your mother's teaching because not everyone has a mother and mothers","Please introduce me to someone who has no mother. The deductions regarding experiments in physics involve logic and logical conclusions based upon repeated observations of things happening around us."
"6050","DamEtel : Perhaps, though, we  immortal mules, by simply repairing ourselves and maintaining the status quo, would still somehow die : after all, nature shows us that those organism","So I still maintain that reproduction is not a requirement for qualifying as living."
"6057","To sum it all up, the Big Bang Theory states that 'nothing exploded and the universe was formed! '","And once more it could not be nothing. Nothing would have no density and no temperature especially densities and temperatures unprecedented in our current universe."
"6062","Who was the author of  The Iliad  and  The Odyssey  and how do we know?","We don't know for sure. Traditionally thought to be Homer but is probably from oral tradition. Single authorship itself is disputed."
"6070","Adultery is still adultery, murder is still murder, stealing is still stealing, etc.....","But what is adultery? Mark 10:11 : And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her"
"6100","Finish the other threads in which you're being crushed before moving onto another.","Collin, that's precisely why he's moving to another one..."
"6103","if the laws of logic are human constructs then how can they be absolute since humans think differently and often contradictorily.","That the thinking of some men is flawed does not mean the constructs of others is in error."
"6105","Maybe you are having trouble with the concept of  low premium, high deductible .","Actually, no I'm not having trouble with that concept. That could be a wise choice in certain situations."
"6110","No they're not.... do zoos document the changes in phenotype that no-doubt occur? This is not the zoo's job -- their job is not","We've covered that : zoos do not include predators or prey in those environments. And even if they didn't document minor phenotypic changes, they would surely"
"6111","So with that, it ’ s also pretty easy to imagine that there was no NEED for the human genome to mutate to accommodate a fruitless/vitaminC-less diet.","Well yes, but thats not what DEFECTIVE GULO indicates. If one has external sources of vitamin C, GULO can mutate to be inactive without causing a problem, and"
"6125","Right to Bear Arms The right of the citizens to bear arms in defense of themselves and the State shall not be questioned.","Agreed. Try telling that to congress."
"6143","The Secret History of Forced Sterilization and America's Quest for Racial Purity by Harry Bruinius : http : //www.nytimes.com/2006/02/26/","Yes. However, our great forefathers have supported something far worse than that. SLAVERY!"
"6145","The US Supreme Court won't see the law until someone brings a suit against it. Until all your ( S. Dakota's ) Courts are exhausted only then will the US Supreme Court take it","I think it's pretty clear that this is in violation of the Supreme Court's current abortion jurisprudence, at least to the extent that one could actually figure that out."
"6146","So lets say that if, and I know this has nothing to do with the topic of gay marriage, but do the people have a right to amend the constitution to introduce slavery? Does the majority have a right to","Well, assuming that the slavery amendments to the federal constitution were repealed, then slavery certainly could be reintroduced."
"6148","how come the homonids, at say skull position H, completely vanished out of existence, while their much less evolved chimpanzee realatives are thriving today?","I guess I should ask why you think the  less evolved  chimpanzee should have gone exinct?"
"6152","Lacking substance as usual.... Whether Jefferson said it or not is not the issue.","So you're accusing me of the thing that your most guilty of? As I remember your posts have been censored several times by admin because you resorted to viscious personal attacks and name calling."
"6156","You tell me that Job and Jonah are fiction. I tell you that evolution is fiction. Maybe we are both right.","No. Not only are you wrong, you seem to lack the integrity to learn the basics of what you claim to oppose."
"6190","The abortionist had to be called in to perform an abortion without her consent.","I think you guys are missing out on the fact that the Judge ruled that there was not injury done to Donna Santa Marie. So much for the arguement that the unborn human is part of the mother."
"6191","they didn't seem to mind that the abortion rate which was declining under clinton has been raising under Bush","I certainly AM bothered by this if it's true."
"6203","On what evidence do you base your claim that an arctic fox would not change color in the winter if brought to Arizona? temperature, cold. Tell me, if you took your dog to the ari","That's not evidence, that's an assertion. As for my dogs ( cats ), yes. They do put on a winter coat in the much warmer winter climate than Arizona in which I live"
"6208","I ’ m sure we ’ ll find fossils of giants and unicorns one of these days.","That would be more likely than finding evidence for abiogenesis."
"6216","Why would I lie about homo erectus being a human being?","No, it means 'upright member of the genus Homo '. You put too much faith in literal translations."
"6231","The only reason gun crime is so high in the U.S. is because we don & # 8217 ; t punish criminals harshly enough ; after all, the U.S. only imprisons","Felony possession of a firearm is five years in prison. Gun trafficking is ten years per gun. Murder brings the death penalty. None of these punishments are handed down for the crimes that get committed"
"6240","science has no materialistic origin of anything : dna, rna, brains, eyes, kidneys, potassium, sodium, any of the billions of compounds, time","And special creation has no nonmaterial cause for anything either. Come to think of it special creation can only rely on nonmaterial causes."
"6249","illegal traffickers","are taking"
"6256","When they talk about the distance, they are talking about the distance as related to time through lightyears.","It has nothing to do with  evolutionists  and  creationists . Some people are confused about relativity theory. According to relativity, the speed of light is constant, so"
"6281","So, what all of sudden made these primates change into a weaker species no doubt?","Once again, you prove Pandion's asseration correct. Weaker species?"
"6286","Do you prefer actually having to make personal moral choices or do you need a rigid and inviolable instruction manual to run your life?","Things are better built following the instructions then going off of your own personal choices."
"6289","Sorry I'm just trying to learn more.","I just spent 2 1/2 hours a day in classes on Wed, Thurs, and Friday, and another 3 hours on Sat. Nothing wrong with learning. I have shelves and shelves of books, mostly about"
"6290","The difference is where you feel you can demand accountability. I think pro-life people who accept an exception in the case of incest and rape don't view the child as less precious, they simply do","I believe this is a clear and concise way of putting it."
"6292","I am not asking for the church or any religion to endorse, for lack of a better word, a gay marriage. What I am asking for is civil rights.","Welcome to 4forums."
"6308","Dawkins has famously said that ToE made atheism an intellectually defensible position, and he has a point. But it doesn't make it an intellectually mandatory one","And I think Steven Weinberg said something like science does not make it impossible to believe in God, but it does make it possible to not believe in God."
"6313","Where abortion is concerned,  I'did not start to exist before I did so mentally ( which would have been sometime in the third trimester ).","This, in a way, is another moral proclamation. You feel mental existence is of importance for existing ( or being of value )."
"6315","yet cancer cells are not a human being... good fallacy though. A unique group of cells with a unique DNA would be a human being though ( assuming human DNA ).... such as the embryo.","Yet to the woman the fetus is nothing more then cancer. The fetus is in her body and still should remain HER choice. Until someone comes up with a way for a"
"6317","do you seriously not know, or do you just want him to up and say it?","I know what he is trying to establish there. I do want him to own up and admit what he is trying to establish. Don't expect him to, but hey,  miracles"
"6337","anybody heard that the city of san fransisco is talking about banning the ownership of guns by anybody other than police in the city limits. if so, how true is it and how do you think it","I believe I read this in the paper a few days ago, but I think the ban will be similiar to DC's in that it will ban handgun ownership."
"6339","you are just finding reasons to go against Him.","Here come the Christians, thinking they can know everything by guessing, and commiting the genetic fallacy left and right."
"6340","Have you guys checked out the link to Dr. Dino ( www.drdino.com ) that BP posted? I was looking around in there, and I have to say, I was incredul","Nice site! I like this from the list on the left : http : //www.skyangel.com/Programming/... nce=dangers & ="
"6344","My mom can only trace her family back a few generations. By the time we get to the clan that lived in Ohio in the middle of the 19th century, the records get very confusing and very incomplete. By creationist","There's a difference between these tests. Accipitridae, ( and you by implication that you've not picked it up and called him to task ) are mixing up the ancestory"
"6368","First of all we don't know if a soul even exist, and secondly, even if we had proof that it did, we have no way of knowing when it becomes reality for that person","I know that the soul exists, which is why I made my claim. Just as sin isn't a man made concept but a reality that is proven whenever you feel guilty for doing wrong."
"6386","It's even worth pointing out that many of them occurred in officially Christian countries, such as Germany, Poland and Tzarist Russia, or devoutly Islamic countries such as Pakistan -- and all these for religious","And yet all were done mainly by atheistic leaders whose atheism gave them the framework to justify what they were doing."
"6424","You evolutionists are deluding yourselves if you think you 'll ever know the origin of DNA or anything else.","Really? Can you support your point?"
"6442","What purpose does that serve with NCIS checks?","Registration leading to confiscation has not been demonstrated."
"6446","Yea an explanation would be nice..... I don't know that I've had anything deleted on here before -- ( it could have happened without me knowing it ) -- but I have no idea why that was deleted","you know why his post was deleted unless you haven't opened your fake account's message folder."
"6463","Well, at least they're trying to do it the right way, instead of finding some biased judges to render them some ruling.","And I would agree with you as long as all marriages for all couples were called civil unions and there is no two tiered system."
"6464","When asked why did the scientific world leap at the Origin of the Species,  [ I suppose the reason ] we jump at the Origin was because the idea of God interfered with our sexual mores.  Sir","evolution is prefered because its immoral"
"6466","I think the rights of the living person win out.","That's fair enough, but I just think it's important to at least acknowledge and realize that the unborn baby does have worth and importance, and not just a piece of tissue as it's so"
"6478","Actually it should be easily to relate to VOR on this : he only argues with emotion. No facts, no evidence, no proof, just emotion.","Voice of Reason? Hmm...He used to be in Military Intelligence hence the debacle in Vietnam. He probably still thinks that the US won the war."
"6483","If a woman does not want to be pregnant, she can abstain from sex. It works!","She could, but not all do Despite the fact that it works, there are still unwanted pregnancies That doesn't change the fact that a pregnancy would not be pleasant to a woman who does not"
"6485","You gather information from other forums, then use it as bait on yet another forum? Exactly how many forums do you belong to? I would hope you wouldn't be too surprised that others sometimes ignore you.","Actually other forums have intelligent people adding new products. Frankly, I just consolidating their posts."
"6502","Show me one instance where an accumulation of mutations created a new species.","Strictly speaking, accumulation of mutations alone isn't what creates a new species ; so long as a species interbreeds well, it can accumulate or lose an arbitrary number"
"6504","All of the supposed things that gay people need in marriage benefits can be given to them in other ways without treading on the institution of marriage.","Read-cap of above posts. Who do you think the ctitc was?"
"6505","In affirming the absolute sanctity of life, we deny the sanctity of particular lives by putting them at the disposal of others - in the case of abortion, affirming the absolute sanctity of the","This is not true. Rather, when there is conflict between one's sanctity of life vs another's quality of life, the sanctity of life must win."
"6506","I want to drain the water from the Canada argument and leave it dry. If no statistics saying that Canada's strict gun laws lowered crime then the argument is dry and useless.","The Brady Bill does not lower crime : http : //jama.ama-assn.org/cgi/content/abstract/284/5/585 A little dated, 1997"
"6509","If so, what would be bad about allowing a view that places objective value in human life to be the basis for making law?","It is innacurate. We allow killing in times of war, in self defense, and in state sanctioned executions. So we already have a situation where, when given X mitiga"
"6532","And don't turn around and tell me that that has nothing to do with evolution.","You are hardly in a position to be telling us what to do. What you have presented is a  strawman  argument, since it totally misrepresents any resemblence you might think it has"
"6540","Belief in and reverence for a supernatural power or powers regarded as creator and governor of the universe. A personal or institutionalized system grounded in such belief and worship.","When the founding fathers determined that religion should not be established, nor prohibited from being freely exercised, they probably wouldn't have considered atheism ( the assertion that there is no God ) to be"
"6574","I ask you which account of Eve. There are 2. One makes no mention of a rib. I believe that Genesis is important, but I think that it must be read and understood on a little bit more","Genesis 1:27 is a summary of Genesis 2:21-23"
"6602","So the argument that this is a breach of separation of church and state is pretty weak, IMO.","Oh, oh, and don't forget to include the proposed Federal Kosher Amendment's text, which just coincidentally matches the Levitical proscriptions, in your argument"
"6608","Wasteful domestic spending is the only reason we have trouble funding the war on terror. We need to get intellegent with domestic spending. We could start with the $ 7 billion EPA.","Wasteful DEFENSE spending is the only reason we have trouble funding the  war on terror.  Which by the way has nothing to do with the $ 200b+ we have spent so far in Iraq ( which is by"
"6619","I have some questions for everyone here. For example, what is each side trying to prove? Are the evolution supporters trying to convince others of evolution, or are they trying to defend evolution?","As a Biology teacher, I'm trying to defend my subject against ignorant abuse."
"6627","The baby needs more than nutrition. It relies on the mother's anti-bodies for it's immune system ( even AFTER birth to some degree ), it does not breath or take in oxygen","well, whatever the case may be, that baby has a full function nervous system and can feel the pain whenever it is aborted. Does that not disturb you?"
"6644","You have two tables, one with a small test tube which you know holds a microscopically small living zygote, and another table with a live baby.","A no-brainer. Zayonara zygote!"
"6652","Accidents for one. Just last week a man who was drinking and cleaning his firearm accidentally shot and killed his daughter.","Once upon a time, a man killed another man with a tire iron. We've simply got to ban tire irons... and bats... and hatchets... and knives..."
"6653","Genomes are littered with nonfunctional pseudogenes, faulty duplicates of functional genes that do nothing, while their functional cousins ( the word doesn't even need scare quotes ) get on","Luckily science moves forward and these arguments from ignorance get left behind and the proponents of these arguments fade into history as proponents of ignorance trying to sell meaningless metaphysics."
"6670","In fact some of the most ardent anti-abortion people I've met are also some of the most ardent anti-comprehensive sexual education people as well.","Amazing how regularly they shoot themselves in the foot isn't it?"
"6697","If we look into the Bible, we can find that there are many instances where it talks of things we never knew of before until today.","Here's what that verse actually says."
"6746","Give to God what belongs to God. Give to science what belongs to science","I see the similarity with the original scripture, in which Jesus was recognizing the authority of both God and Caesar in the world."
"6760","There is no meaningful moral difference between a blob of person or a blob that you jump on at the lake at summer camp. This is really a wonderful view of human life don't you think","Well its your view so you tell us. Its not the view of pro-choice supporters. So lets put your convictions to the test."
"6771","what if, everything in the universe was originally  placed  pretty much where we see it now?","If all of our experiments show the Earth is 4.5 billion years old, then that is how old it is."
"6776","Just thought I 'd share about secular rights for gays... not  special rights  but equal rights... No, homosexuals do not have the same rights as heterosexuals do. We can not serve","I think they are doing it out of fear. They see the moral decline in America and they have latched onto the GLBT Community as their scapegoat."
"6784","No, I don ’ t think so.","It doesn't matter what you think. You are wrong simply because you have learned your  evolution  from creationists."
"6787","Logical truths simply follow from the way in which concepts are defined. 1 + 1 = 2 is true and always true because of the meaning of ( 1 ), the + sign, and =. They are not","1+1=2 if we know the meaning or not where do concepts come from when all that exist is matter, we know concepts are outside and are not dependent on matter or experence, or being discovered ( if we"
"6789","Do you believe that if a woman became pregnant because she was a product of incest, that she should have an abortion? Yes. Maybe or depends. No. Do you believe that if","If the woman wants one than yes to all three."
"6808","California is just a peachy crime free place because of its strict firearms laws?","You obviously dont know what your talking about. Ever since Florida became the first state to allow people to carry guns around Florida has been number 1 or 2 in violent crime each year according to the FBI!"
"6811","The number of deaths wouldn t be lower in any way. After all, countries like Rwanda and Sierra Leone don t have a working governmental strucure so couldn t enforce","Entirely wrong on this point. I was in sierra leone during hte rebellion, nad they did have a working government structure from begining to end."
"6813","yet many debaters spend more posts arguing what is evolution and why youre wrong to call such-and-such evolution, and not enough time actually discussing how the facts, evidence and theories fit into the bigger picture","Actually it is the creationists who don't know what they are talking about. If they wish to talk about cosmology, then by all means talk about it."
"6818","It is curious how lately christians have been telling me that being an aethiest ( which I am ), is a religion.","Well, the type of atheism you are talking about here requires faith."
"6820","I hear you and have said many times that I'm not a Laissez Faire type guy. My point was that the ability to accumulate capital ( personal property ) is the reason that the US is the country it","I think you undervalue the combination of poor immigrants and vast untapped natural resources as it pertains to our success."
"6847","Because most people are Christian.","No argumewnt there."
"6848","Jews and homosexuals and Slavs are people, ( I don't see any debate professing otherwise ). They were seperate and independent from the womb and were capable of","So your definition of  human being  is someone who has already been born? Many fetuses are capable of surviving separate from there mother."
"6850","you're going way overboard with what marijuana does to people.","Rationalizing again It is truly less harmful than alcohol."
"6854","None that prove one became another. Of course dinos, birds, and fish exist and scientist study them -or their remains as with dinos.","Don't quote yourself. What did I just say? Nothing is ever proven, except in math. But, yes, papers are published all the time with loads of evidence pointing to the fact that"
"6864","A lot of the items listed would be Destructive Devices or Any Other Weapons under the NFA.","the only thing i see that would be a NFA would be the  Semi-automatic pistol with A folding, telescoping or thumbhole stock  of corse having a stock means it is"
"6892","Oh so now the first post I ever made is getting some replies.","Hey, bring it on. A month ago, I read over your 'failed prophecies'and if you are ready to listen, there is no problem explaining what happened with Nebuchad"
"6895","How did the first cell come about?","I know, it fell from the sky, didnt it? No, ok, then it swam ashore, no? I know how about GOD created it, hold on"
"6897","Yet there was a case that I read about somewhere, where a sticker was placed in science textbooks advising children to study evolution  with an open mind , and an ACLU lawsuit ensued.","I've filled marc in on this before, but as usual he's ignoring the information that he doesn't like."
"6901","I hate to even bring up that our brain doesn't work or store at full capacity since I know so little about the subject but if I'm wrong I'm sure I 'll be corrected.","They used to tell us that in school a long time ago. Then they started doing EEGs and other types of brain scans and they found that everyone uses all of their brain."
"6903","I have never heard that any form of pre-conception contraception were equaled to abortion. Rather, I've heard it expressed that any sex that is not intended for procreation is sinful","So an 17 year old is fine to make a decision not to have a child with an abortion but not with a another procedure?"
"6907","Federal judges tentatively ruled on Monday that California must reduce the number of inmates in its overcrowded prison system by up to 40 percent to stop a constitutional violation of prisoners'rights.","So how can THIS end up good? How do we fix this? What? More gun control?"
"6911","This is why religion may not survive the future. People like Arch are setting it as opposed to science and in that position it will be doomed to fail.","Here is what fascinates me about the judgmental criticism you offer of my opinion."
"6914","the big news here has nothing to do with dinosaurs and chickens : it's that proteins were found in dinosaur bones after supposedly 68 million years.","Funny. That's not what the articles say."
"6919","i couldn't believe in the bible. even as a child i saw through the fairy tales. giants, people living hundreds of years, water to wine, a talking snake","Well, I wasn't an fortunate as you. It took me a few years to see through the fairy tale of evolution and see that God was the only true creator."
"6935","Exhibit A. One book : the Bible. Um, that's it though.","Actually the bible really barely comments. Look how short and jumbled the Genesis account is. Genesis did not even fit what humans knew when it was written. So matching any creation theory to genesis is impossible."
"6946","I'm not Canadian, but I suspect you greatly underestimate the amount of under-the-radar opposition and frustration about gay marriage in your country.","So now it's a massive nation wide government conspiracy to stifle free speech? Canada stifles and oppresses religious freedom? Honestly Jyoshu, where do you get"
"6950","The scaracity of erosion, soil must have been deposited in quick succession.","I'm not sure what you're talking about here."
"6975","I want to know how gay marrige harms heterosexuals. And I want some solid evidence. I don't care what your moral, or religious beliefs are, because that is irrelevant. I","the only reason people have any issue with the subject is because of their religious beliefs."
"6976","Have you read any of Sam Harris'work?","No, but I agree with him that we should all be able to find our own spirituality without the religious hound dogs tracking us down."
"7008","I think this is unlikely under the current makeup of the Supreme Court. But that of course is the fear that many have, i.e., that gay marriage would be imposed via judicial fiat ( whether at","Well, let's be honest here. People fear gay marriage, not that it might come about via judicial fiat. That's just the current whipping horse because that's how it happened"
"7027","Ha ha, supersport and snakespit. The whole reason I started this thread is because I kneed to know what evos think Carbon Dating is before I can disprove it.","Really? Why can't you  disprove  what it actually is instead of someone's explanation of it? It's a standard scientific tool, the procedure is well documented"
"7032","There is no evidence either way.","No evidence of what?"
"7040","Only a complete XXXXXXX, devoid of even the slightest measurable amount of critical thinking skills, would support Chicago's handgun ban.","A textbook description of a liberal!"
"7041","I can not prove that my belief in my specific God is true any more then I can prove that leprechauns, unicorns, the flying spaghetti monster, magical space monkeys and living care bears exists.","actually, it can be proven whether leprechauns, unicorns, the flying spaghetti monster, magical space monkeys and livining care baers, and even god, exists or not."
"7043","Global warming sure is a threat. Some of the Polar Ice Caps already melted. Average temperatures have rised since 50+ years ago at a constant rate. We better stop polluting now, or we","The Polar Icecaps have been melting for the past 14,000 years according to experts. Many in the scientific community believe that it would be another 100-1000 years before the melting of Polar Ice becomes a factor in the rise of sea"
"7045","When 'evidence'is interpreted, it is interpreted by flawed and failed humans with biases just like everyone else's.","Right. That certainly explains the many, many versions of Christianity."
"7047","I will say that your morality is formed based on arbitrary things as well. Whether you believe in a god or make yourself god you still are making arbitrary rules for which you develop a morality.","My stance on morality is based on the following observations : 1. '' I  for me means my mental self, with my physical self just tagging along. 2. I do not"
"7051","Geologic time/millions of years ago ( mybp ) /days per year late Precambrian/900mybp/487 days earliest Cambrian Period/600mybp/424 days early","But that doesn't help much with calculating the length of a day from actual astronomical observations."
"7054","The quality of life ethic is far different from sactity/dignity of life ethic. A quality of life ethic carried out to its logical conclusions does not promote a pro-life society.","The interesting thing about the 'quality of life ethic'is that, in a pro-choice framework, it means that we can't degrade anyone's quality of life without their permission"
"7055","How would you like to have a parasite in your body and not be given treatment to remove it based solely on the fact that even parasitic organisms are living things and deserve life?","If humans are parasites can I kill you because parasites have no worth."
"7074","Then don't post because there is no reason any of us should listen to you.","So I am not intitled to my opinions? Your statement is so ironic because it seems that others also suffer from pot and kettleism and don't realize it."
"7091","For anti-choicers, it's just about control and power over women. They don't care about life. ( Except their own. )","I'm not big on the abortion issue, but are you saying that anyone who disagrees with you is sexist and arrogant? That's a tactic straight from the leftist playbook"
"7101","Now I know why there are few Creo's on this forum.","There are few  Creo's  in this forum because it becomes very quickly apparent to them that they can't defend their belief in mythology. They find out that they have been misinformed and"
"7110","To be fair, there are extreme views on the pro-choice side that would alllow almost anything to be considered a health issue - ex. if the mother is stressed out about the pregnancy, or she has","I believe that a number of issues are to be considered in regard to a pregnant woman's health. How damaging to her health would continuation of the pregnancy be?"
"7116","I went about this wrong. I am meaning that it would take millions of years for wings to evolve. During these millions of years, they will be undeveloped, simply masses attached to the dinosaur, and totally useless","And yet this is what they fossil record shows. There is alot of information floating around on the uses of feathers for insulation, hunting techniques, display etc before flight."
"7118","from the options available to explain that disagreement you alternately choose 'Peeling is stupid/simple minded '","I have never attacked you personally, never said anything like what you accuse me of saying."
