id,q,r
5997,"Again show me something other than an opinion. Describe how the avian lung could have evolved over time. Other than IT did it.","maybe firstly you should explain how god works? In what way does he manupilate matter in defience of the laws of physics\, where does he dwell\, how can we not observe such a being? And all the other questions of the supernatural."
5998,"I certainly think it was excessive. I guess I must not be pro-life by your illogic.","Not as fanatically so then."
5999,"At the hands of a gun-wielding killer.","And I suppose you feel it would've been better if she died at the hands of a knife-wielding killer?"
6000,"Can you name any nation that has operated under your idea of socialism successfully?","France"
6001,"Perhaps another unwanted child spending a childhood is state supported homes?","But what of the fetus/babies that were wanted by daddy but not by mummy what does termination stop then?"
6002,"Aug. 1\, 1966 : Charles Whitman","So what? It's old news. You don't seem all that broken up about the Bath School Disaster\, which was the deadliest assault to ever take place on school grounds\, back in 1927."
6003,"so why do people keep coming up with new ways to prove evolution right??","Because there are people who are trying to deny the theory of evolution it's place as a vital part of public school's biology curriculum."
6004,"it is not possible to study anything that has absolutely no effect on us by any means\, not even logic and philosophy","you can not study the laws of logic. That ’ s like saying we can not study math because it as no effect on us. Try violating the law of non-contradiction in a test you take."
6005,"What do you see as your enemies view point? Is your only opinion that the view of your enemy says : gay marriage takes away the value of a regular marriage?","Yes there is honor in marriage but we are talking about a piece of paper that defines who is considered your family in the eyes of the law."
6006,"Teach the Controversy is absolute bull * * * *. The idea that we should be teaching our children all of the ideas and beliefs is not a bad idea if the ideas and beliefs have evidence.","Another pretty important point is that\, with respect to evolution there is\, uh...\, no Controversy to Teach. The Discovery Institute and all the ID/creationist ilk have invented that proposition that the basic ideas of the mechanism of evolution are controversial."
6007,"Creationists recognise it and accept it as it goes in nicely with the creationary model.","Not many creationists accept it. Your later comment that it was a creationist who first proposed natural selection is in error. Natural selection was one of Darwin's theories\, also formulated independently by Alfred Russel Wallace."
6008,"This is unrelated to genetics. The fact that I ( or anyone else ) can suppress bad habits does not mean that I do not want to practice them anymore.","You know\, it's funny that you make this claim\, and then you link to a web-site that is titled  peoplecanchange ."
6009,"You stated that the global flood could not have happened because it is inconsistent of observable science\, correct?","Well\, since a working definition of  insanity  would be denying observable reality\, I would say that your argument is insanity. On a side note\, how have you not been banned yet? Any particular reason admin?"
6010,"Evolution is not my faith and I take none of it by faith.","So after misrepresenting me\, you compound that dishonesty by pretending that you are innocent of the whole thing."
6011,"I'm not sure what you mean by saying that it provides for two seperate things. Could you please explain?","It enshrines marriage as a hetero institution 2 It bans civil unions and all relationships between same sex people."
6012,"How can the Bible be used as a source while you deny the truth of its claims?","Because you don't deny the truth of its claims. If you present the Bible as a credible source\, then I can use it to eviscerate your position."
6013,"while evolution says something crazy like this.... about a billioon years ago life appeared.","Well the oldest fossils are ( IIRC ) 3.8 billion years old......."
6014,"Then it is also not the place for abiogenesis\, and so many other forms of science that presuppose that there is no God. Yet they are there\, so ID should be there.","This debate is on whether ID SHOULD be in the science curriculum as a valid alternative to evolution."
6015,"It's kind of funny that they claim this happened\, but can't get the woman to come out and say it?","Why on earth would a woman come out now\, admit to an abortion she had 30 years ago\, when it was illegal\, and become the focus of unscrupulous media attention for the next year?"
6016,"Extinction is easly visable easly tangeable and undenably evident.","/nitpick mode on/ Buffalos are'nt extinct. They are even raised in farms for Buffalo burgers. /nitpick mode off/"
6017,"I don't know that she is any nuttier than the next person. However I think her opinion is wrong. A person can not impose themselves on your property without your consent - and you CAN remove them\, and even kill them if they are a threat to you.","haha so we are all nuts then huh"
6018,"All we want is for the baby in the womb to have the same chance you did if possible.","So if Jitobear's mother had the option to abort Jitobear in utero\, you want Jitobear to have the same option with any children she carries? That's awfully progressive of you."
6019,"You need to read what people say more thoroughly\, and think about it before you respond. When he said  can  ( and there are not many simpler words than that! ) It didn't mean  will \,  must \, or  shall  be more aggressive. It has been shown that in some cases it  CAN  happen. It may not have happened with","He stated that  statistics show that firearms cause aggression in individuals \, no mention of the word can anywhere in there that I saw."
6020,"science's job is not to figure out why the flood story gets so much attention\, we already know why.","I know that also. I have said for years now that the study of earth will reveal things as we go."
6021,"And there is much more evidence for a young earth and instant creation as well as a worldwide flood.","But there's no evidence here for creation. All you can do is argue ( extremely poorly ) against an old earth. Three strikes and your out\, kid. Hit the showers."
6022,"Can we also look to current 13 conditions like current crime statistics? 14 MR. GURA : To some extent\, Your Honor\, but we have certainly -- 16 JUSTICE SOUTER : To some extent\, Your Honor\, but we have certainly -- 16 JUSTICE SOUTER : Well\, can they consider the 17 extent of the murder rate in Washington\, D.C.\, using 18 handguns?","I think -- I don't want 14 you to misunderstand my question. My question is that by looking to the statistics\, I'm not suggesting that 16 there is only sort of one reasonable response to them."
6023,"Huh? I 'd love to live in a world where abortions were never necessary\, that doesn't mean I think it's a bad thing.","Then why would you want abortions to be rare if you don't consider abortion to be a bad thing?"
6024,"Creationism being one\, because it doesn't clash with what people want to hear.","But a scientist makes his bones by clashing with what people want to hear and being correct. Eventually\, if enough supportive evidence is accumulated\, then old theories are overthrown."
6025,"As in anyone who can legally own a firearm should be able to carry it without needing permission.","the answer is in your question... legally own means just that. can carry it without further permission. but my question asks\, is permission required to legally own firearms?"
6026,"Objective Moral values","Well\, we can go through a list from Live human sacrifice\, infraticide\, slavery in the Roman empire\, to sexual morality\, and the treatment of Wmen - Mother's and their children. We might need a new thread for this topic! Most elucidating\, and worth quoting is : In the Syballine Oracles\, written by an Egyptian Jew probably between 163"
6027,"Could you rephrase that in English?","I 'd be happy to. The concept that I was trying to move forward was : the idea that - when we see a cecal valve develop\, for example\, we assume that it is newly engineered data to react to the new environment. Big question mark! My point is that - the lizard was designed to survive in a neighborhood where eating leaves\, was its best chance of survival. So that if"
6028,"Eugenics alive and well : http : //news.yahoo.com/s/ap/20070112/... us/embryo_bank","Oh for dumb. It's almost more ludicrous than anything else. What they are trying to sell can never be guaranteed. Stupid stupid people."
6029,"Originally posted by lurch I like the name. Beagle 2. However\, there is a gross error in the article This is obviously incorrect since Earth and Mars are were created only 6\,000 years ago. And how did they know that Mars would be so close this year? I have other questions too. How did they know that Mars would be so close this year?","I'm not even going to comment on the '6000 years old'statement. As to predicting the orbits of planets\, it's simple. Due to the laws of gravity\, planets go in regular circular or elliptical paths."
6030,"Mandatory male and female birth control pills\, financial penalties if you stop taking. Anyone who would get off the pill would want a kid\, therefore\, abortions would cease.","so we would penalize financially those who want to have kids?"
6031,"As much as we try to ignore it\, we are simply higher order animals who act on complex\, but still instictive\, reasoning.","Throw just a few more genes into the soup\, stir the DNA pot a bit\, and POOF! @ ( $ /| $ ) @"
6032,"I thought the idea of starting threads on a topic was to start a discussion on that matter.","Yes\, that is logical"
6033,"Evolution looks to explain itself by the succesive iterations of morpholgoy and functionality. Or so it seems. 1 ) what am I missing in the statement above?","You are missing the fact that the theory of evolution is the explanation for the observations. Evolution does not explain itself. The theory of evolution explains things from the single genetic code for all living organisms\, to the observed nested hierarchy\, to the progression of life apparent in the fossil record\, to why organisms seem designed for their environment."
6034,"I resemble that remark!","My apologies for an unintended slight. However\, I must blame my ignorance."
6035,"It simply suggests that our church or charitable institutions should have the option of offering health care for its members. We have a huge number of charitable organisations in this country whcih controll billions of dollars.","So what's your point? What does a charity's balance sheet have to do with health care? It's charity."
6036,"How would you know about who winds up dead more? You don't prove anything either.","Would you rather be armed or unarmed? We know Comrade P ( aka bruce lee ) would prefer to be unarmed."
6037,"This link is to the free summary of the JBC article... http : //www.jbc.org/cgi/content/abstract/283/24/16384","Heh. On the one hand\, science articles written for the general public are generally useless and often outright wrong."
6038,"We have to find some level of compromise\,  Pelosi said\, citing 53 victims of gun violence nationwide in less than a month. '' And we have to rid the debate of the misconceptions people have about what gun safety means.  Pelosi indicated that new regulations might entail registration and prohibitions on transporting some firearms across state lines.","Here is a video of the interview. ABC News"
6039,"if the laws of logic are human constructs then how can they be absolute since humans think differently and often contradictorily.","If I search long enough\, I can probably find someone who doesn't think 2+2=4. Does that invalidate it as being correct? Waxy"
6040,"What's your point? Of course they will be bound by Heller just as the courts are bound by Roe v. Wade. That point wasn't in dispute. As long as you're talking about 19th Century Second Amendment case law\, I like The State v. Buzzard ( 1842 ).","MUSCARELLO v. UNITED STATES Now consider a different\, somewhat special meaning of the word  carry –a meaning upon which the linguistic arguments of petitioners and the dissent must rest."
6041,"That won't happen...","Oh\, ye man of little faith! I regard it as highly unlikely to happen\, but one never knows..."
6042,"Then Exodus says the following : Quote : Originally Posted by God If men fight\, and hurt a woman with child\, so that she gives birth prematurely\, yet no harm follows\, he shall surely be punished accordingly as the woman's husband imposes on him ; and he shall pay as the judges determine. But if any harm follows\, then you shall give life for life","You mean Exodus 21:22-23 and you are using a contemporary translation of it...not tradition."
6043,"Nowhere in the Bible is abortion specifically prohibited but the foundation of Christian argument from a biblical perspective is the fact that the unborn being is established as a person from the moment of creation.","The church is unfit to rule on abortion because it acts on what benefits them or they're ideas."
6044,"The KKK use of firearms isn't a legal and lawful use\, as dictated in the Heller ruling. Next argument please!","Actually\, as long as any group is not breaking laws\, their ownership of guns is legal."
6045,"Then why do marijuana addicts tend to end up on heroin?","Because they are predisposed to addiction."
6046,"I have seen this response from several people and have always wondered why some people would use religion as a crutch. It seems like it would be way too hard to do\, but I still see more and more sad people choking on prayers.","I think you need to read the book of Job."
6047,"Based on what I was taught in my religous education in a catholic school and discussion with a cahtolic preist the spanish inquistion was at times very strict and discussing the geocentric model would have been risky at the time.","If all you got in school was that the Spanish Inquisition was  at times very strict  than you have been a wee bit undereducated to put it mildly."
6048,"Guards and officials at a prison in northern Mexico allegedly let inmates out\, lent them guns and allowed them to use official vehicles to carry out drug-related killings\, including the massacre of 17 people last week\, prosecutors said Sunday. After carrying out the killings the inmates would return to their cells\, the Attorney General's Office said in a revelation that was shocking even for a country wearied by years of drug violence","The prison in Gomez Palacio in Durango state and three other officials were placed under a form of house arrest pending further investigation. No charges have yet been filed. Prosecutors said the prison-based hit squad is suspected in three mass shootings\, including the massacre of 17 people last week\, prosecutors said Sunday. After carrying out the killings the inmates would return to their cells\, the Attorney General's"
6063,"Conneticutt is ready to pass legislation approving civil unions for same-sex couples without court intervention.","I think they should\, and I hope it passes. I have no problem with civil unions for gay couples\, and Kansas should have allowed it too."
6064,"Ummm... what's to explain\, none of those contradict with theistic evolution\, at all.","So you don't believe that God took a rib from Adam's side to create woman?"
6065,"Could it partially be the fact that they don't want antiquated belief system dogma making their decisions?","So is it safe to say you may be for pro-ignorance? With technology ANSWERS become clear. Everything cost money. Education cost money\, therefore knowledge has a price tag."
6066,"We base our belief the Universe was formed 20 billion years ago. The Earth was formed 4.5 billion years ago. The Earth was formed 4.5 billion years ago. The Earth was formed 4.5 billion years ago. The Earth was formed 4.5 billion years ago. The Earth was formed 4.5 billion years ago. The Earth was formed 4.5 billion years ago. The Earth was formed 4.5 billion years ago. We speculate a rise in concentrated energy","Actually\, you are misreprenting the scienctific answer in the following manner 1 ) It is not evolutionists\, it is astrophysicists.. 2 ) It is based on testable observations.. 3 ) It is based on testable observations.. 3 ) It is based on testable observations.. 3 ) It is based on testable observations."
6067,"Mythology doen't include historcally correct and factual prophecy.","Really? Let me see. Two creation myths and a global flood myth where 5 million  kinds  of animal were crammed into a big box that magically floats for a year - yeah\, that's secular history."
6068,"REPEAL THE 24-HOUR BRADY RECORD DESTRUCTION REQUIREMENT Another Tiahrt-sponsored appropriations rider codified the Bush Administration policy destroying certain National Instant Criminal Background Check System","So the FBI is known for making mistakes?"
6069,"I've had an abortion\, at 9 weeks gestation. I'm not proud of it\, but I'm not ashamed of it either - it was the priority of my existing family and our lives. Just about the rights of the mother?","I am very sorry to hear that. And maybe I came off a little bias in my pastposts and now that I have really thought about my opinions and the way they have come off to people I know that it is not my place or any one elses to judge another."
6077,"Some theorize that T-Rex was actually a scavenger that didn't chase anything down because it had a very large area in the brain for processing odors.","Well that's interesting. I hadn't heard of that."
6078,"You're the one who's clueless if you think Republicans had zero to do with this legislation. Like they weren't partying Black Friday. Or Lieberman isn't a Republican to begin with.","The legislation was written without their input\, they only modified it to get the rest of their own party on board. Where have you been?"
6079,"Yes they do. Modern Coelocanth : Modern Coelocanth : Modern Coelocanth No they don't. Fossil Coelocanth : Fossil Coelocanth No they don't. Fossil Coelocanth : Fossil Coelocanth No\, it was based upon the fact we had n","First of all\, let's compare the  B  specimen in this fossil link to the modern specimen and point out any significant difference to me. Secondly\, shortly after the discovery was made of the living fish\, but before the fix was in to excuse the massive assumptions evolutionists previously made regarding what the fossil represented\, Nat Geo reported the truth about the claims evolutions had made prior to finding this fish alive and well and basically unchanged after an"
6080,"We thought that the idea itself was important\, that this is a really powerful approach to a very major question\,","I think the FSM threw these guys a bone. They cherrypicked which taxa would give them the most statistically significant results."
6081,"People truly in love with themselves should be able to marry themselves.","Well\, since the definition of marriage involves  bringing together to make one  then that doesn't make sense. But\, whatever\, nothings stopping you. Marry yourself. I just did ( in the eyes of god )."
6082,"The parole board refused to grant Tony Martin an early release because he & # 8220 ; has shown no remorse and would continue to pose a danger to any other burglars. & # 8221 ; Martin was eventually released from prison after spending years in prison and being vilified by the anti-gun groups in the UK for shooting criminals who had broken into his home.","That's appalling! In the US\, if you don't want to go to prison or get shot\, don't go around breaking into people's houses. In the UK\, if you don't want to go to prison or get shot\, let a burglar break into your house\, rape your wife\, beat you to a red smear on"
6083,"The pro-lifers advocate force\, just like the slave advocates did. The pro-choicers advocate freedom and choice\, just like the abolitionists.","really? Choice? I never heard a abolitionists saying  you can choose to have a slave or not... haha. Furthermore\, a slaver owner advocated freedom... why do you think they came up with the  states rights  XXXXX to cover up their need for slavery?"
6084,"Your selective memory is at work again. As I recall\, in Waco military vehicles and equipment were used against the Branch Davidians. Nevermind the presence of members of Delta Force which was denied\, at first\, by the government.","And would guns in the hands of citizens have stopped that? Or does publicity\, which has only increased since those events\, stop them? Your selective reading ability is at work."
6085,"It is a nanny state where wealth is redistributed on a whim\, socialized medicine\, socialized school system. It's pretty obvious.","When is wealth redistributed on a whim? The NHS is one of the few good things to come out of WWII and is the mark of a fair society ( if you ask me ). Restricting health-care according to wealth is despotic...."
6086,"See\, the intiative didn't say  gay marriage is banned.  That's actually a misrepresentation of the language of the initiative.","And after amazing me with an honest admittal as to the true nature of the debate\, Jyoshu jumps right back into obfuscation mode. The initiative  didn't say 'gay marriage is banned'. What it did say is that ANY union that is not marriage\, which obviously includes  gay marriage  from the previous line and also  civil unions"
6087,"Does creating Eve with Adams rib have anything today with DNA?","I would hope not\, since that would imply that god was the first to practice cloning\, and it would be Adam and Adam instead of Adam and Eve."
6088,"Doesn't that seem hypocritical for them to scream about their  rights  whils at the same time denying others their right free speech and right to be beleived when telling the truth?","How does anyone deny someone the right to believe something? I don't understand what you're saying."
6089,"I guess you spend a lot of money on those 1-900 psychics too. Nowhere is it scientifically inaccurate? Are you serious? Waxy","Give me an example of a true inaccuracy\, instead of working to poke fun. Do you honestly think anyone will take you seriously ( except the evolutionists ) if you don't provide reasons for your apparent problem with scriptures. Are you scared because you see the  ancients  commenting on subjects you thought science had  discovered  since the  enlightenment ? Man"
6090,"It is very clear to me what is to be done with non-patriots and gun haters. You tolerate them. There is no other choice in a democracy. In a free market of ideas\, I am absolutely convinced that the XXXXXXXXX\, liars\, and dark age reasoning will expose themselves. In a free market of ideas the stupid ideas will die and go away","So what are you doing here? look at mahatma ghandi. he was a pacifist and he freed india"
6126,"Good point Linus Also your whole idea of  God  is a beleif\, and therfore really doesnt hold much of an argument. Thats why its not a main point in a abortion debate.","well\, many here think everything is opinion so whether it is a religious opinion or not shouldn't matter."
6127,"The concept of evolution was recently founded at that time\, and some closed minded religious people were afraid of it\, and vehemently opposed having it taught in schools. Today\, the concept of intelligent design\, ( void of any certain religion and its associated faith ) is vehemently opposed by closed minded Darwinists\, who are afraid of it in exactly the same way. I suspect the same thing was at the root","Evolution is a theory that has been studied\, given evidence\, and offered up for peer review."
6128,"I think the argument that a woman has the right to determine what is done with her bodily resources during pregnancy lacks justification.","Holy Moles! Chloe! This is absolutely the worst analogy you could possibly use."
6129,"It is much more important that you concern yourself with the destiny of your soul\, not how many years you can stay on the earth.","In which organ is it manufactured? Is it some kind of yet undiscovered hormone? Or is it a state of consciousness?"
6130,"law abiding","he wouldn't have been arrested if he was law abiding."
6131,"What price activist judges?","Judicial activism? What brand of stupid is it that you use?"
6132,"Hey I'm new. I am also pro-life 100 %. No Exceptions.","Does that mean that you are against the death penalty?"
6133,"Go do a Google search and find out.","Are you a little bit retarded or something?"
6134,"So in the end\, the evolutinists win.","If not\, and there really is no god\, then there's not much of a prize..."
6135,"The universe has billions of stars\, billions of planets\, billions of light years\, billions of so many things\, yet it only has 5 colors?","As Kronus explained\, there are an infinite number of  colors\,  because  color  is a function of wavelength."
6136,"Why would someone make that up and pass it off as a real event?.","Well\, they did."
6137,"Howard\, I'm not sure I understood your first question above. Are you saying that my position is non-christian?","You can not point to one word Jesus spoke that gave any person the right to interfere with the female reproductive process which God\, in his infinite wisdom\, placed within the female body."
6138,"How can CREATION be evidence of god if there is no evidence of CREATION?","I mean nature itself."
6139,"Evolution is only around because those who created evolution created it as a rejection of the God that I serve and as it were the idea that all of creation shared before Darwin came along.","You sure about that? I think you will find that that view is oversimplyfied and not in accordance with the history of the subject. Big Bang : Evolutionists are not concerned with the BB\, per sae. Cosmologists on the other hand are. In very simple terms we have a factual observation : the universe is expanding with time."
6168,"Scarily\, both of those are prohibited weapons in Australia.","But isn't the price of giving up your rights worth eventually becoming a socialist state where every aspect of your life is controlled by the government?"
6169,"ON the topic of evolution and creation it is relgion verus relgion because evolitn is just a relgion.","So you define religion as the following : 1 ) Testable 2 ) Based on Experiments 3 ) Based on empirical evidence 4 ) Open to change based on experiments and new evidence 5 ) Validity based on facts\, rather then Faith If evolution is a religion\, so is Chemistry."
6170,"Why did you just bring back a four year old thread?","Because you introduced him to the definition of  internet troll . It's all your fault!!"
6171,"so why did ToE ignore horizontal gene transfer for so many decades?","It did not because it was not clear till the 1970s that horizontal gene transfer was something to be considered. Nobody knew the mechanism till that era."
6172,"If church & state are separated\, atheism and state are combined.","This is like saying that since I oppose the assertion that blacks are inferior to whites\, I must think whites are inferior to blacks."
6173,"I can not really think of any area within the Bible where it explicitly says you can not rape someone. What it does say is that it is a property crime and you must pay the father for the daughter after she is raped.","Thou shalt not commit adultery. I'm to lazy to look for anyone dealing with premaritial sex. Adultery and premaritial sex are sin\, because God says not to participate in them."
6174,"What is supposed to take thousnds/ millions of years for populations of animals to evolve has just taken a swift punch to the gut by David Reznick.","Well\, yes. Eleven years is quite swift\, but it actually supports the theory of evolution through natural selection."
6175,"Hello everyone\, I am a high school student seeking help. Me and my partner are about to enter a debate on firearms\, and we already know that we are for guns.","Well if you already know you're for guns\, then you should know the basic reasons\, right?"
6176,"O.J.? Is that you?","So you have trouble with the American system of justice\, do you? Repeat after me : Innocent until proven guilty beyond a reasonable doubt by a jury of one's peers. Fortunately for our country\, guilt or innocence is not subject to a public opinion poll."
6177,"It seems that many posters do not take you seriously. This seems unfair. You must be very frustrated after putting so much intelligence and effort into gathering this information.","He is not taken seriously because he gathers information only with his Morton's demon in full control. supersport ploughs around the intarwebs\, looking for anything he can crib and misrepresent."
6178,"Im guessing its a science\, because its widely accepted by scientist. Creationism is a religion\, because it envolves God. Right?","Evolution is a science. '' Evolutionism  is a word coined by creationists to make evolution sound more like a matter of faith than science. Likewise\, creationsim isn't a religion\, it's a belief based on religion."
6179,"It also has no impact on you acceptance of a definition\, logic\, and English\, which shows you clearly make a self-contradictory claim : - I know something of the unknowable -","It is the same as you saying  you can't know anything of the unknowable"
6180,"if the only choices we can possibly make are the one God approves\, then we dont have free will\, because we can not free choose the option that God does not approve of\, which means we are forced to only choose the options that God approves of. this is not free will","Your right\, this is not complete free will. But as I mentioned before\, if you give yourself free will\, then you are saying God has no control over you or your actions -- and therefore he is not God anymore."
6181,"all the evolutionists in the world haven't been able to falsify or debunk the book of Genesis. Of course\, in their own deluded minds\, they actually believe they have done just that.","And this from the person who when I used to debate him and did something like this complained about  parroting ? Hypocrite much?"
6182,"SEIU Service Employees Union International. In other words\, all of the people involved are employed by the Government.","Gee\, is endless ranting about SEIU Rush Limberger's latest talking points?"
6183,"[ snip ] of unsupported\, rambling assertion.","Nothing but unfounded assertion. No evidence at all. Just wishing and hoping. If it were not so pathetic it would be funny."
6184,"I haven't seen anything in print regarding the 12-week post-conception entity being delivered.","Well\, viability now is around 23-25 weeks gestation and really is based on weight more than age. Howeverm the past push towards heroic intervention is now tempered by the rather horrific disabilities and complications seen at the younger age"
6185,"Gun Laws of America is 384 pages of just the federal statutes that regulate guns—more than 88\,000 words.","We don't need another one that does the same thing\, and can put an honest gun owner in a jam. This is after all as Nato 556 points out\, a due process violation."
6186,"Galalieo lets just say you get rid of all guns in citizens hands. Who will protect the citizens as in the Heller case the supreme court ruled that it is not the responsiblitity of the police to protect the citizens. My question to you is who will?","That's not the leftist agenda. They don't believe in self defense and they don't believe in the second amendment."
6187,"their banning a gun because of the way it looks they seem to think an ak47 is worse than a regular gun because it looks like a military gun the only true ( assault weapon ) is fully automatic i have. sereral ak47s but their semi -auto thats not an assault weapon!","I think you have your image of an assault weapon slightly skewed. an assault weapon by its very name is a weapon designed to harm another human. this does not mean full auto it just means that it was never designed to be a target/hunting/self defense weapon."
6188,"My article was about the banning of swords in Australia. Another step in the tyrranicle overstepping of power by a government over its people. Its called victim disarmament as the criminals that use guns\, swords\, cars\, etc will still use these items to harm. Disarming the law abiding does nothing but flex the power of the fedgov sow.","But it does restrict criminal access to such items. And it has nothing to do with Tyranny."
6196,"the unarmed home owner is the one who winds up dead. So your presented example proves nothing.","How would you know about who winds up dead more? You don't prove anything either."
6197,"You mean on the road shared with the adjacent property they claim as tribal land? Mr. Brown was able to attend ball games. Not exactly held captive was he?","Sinjin this appears to be a typically Liberal response to a man who is clearly in trouble."
6198,"TOE is chocked full of logical\, reasonable\, and\, for the most part\, valid scientific data. There is no logic in belief whatsoever.","Then why do you believe in it? Many investigators now consider nucleic acids to be much more plausible candidates for the first self-replicating molecules."
6199,"-- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- --","If so\, why do we still have apes\, and why are there no transitional species that we can currently observe. Statistical averages say we should see a few hundred within the last two centuries\, at a minimum."
6200,"If they are produced from human minds\, and human minds are mutually contradictory\, then how can the constructs be absolute? Therefore\, the laws of logic are not human constructs.","If you want to argue that facts can change with our understanding\, ie the world being flat\, and are therefore not absolute\, then you must also allow that 2+2 is not necessarily equal to 4 depending on our understanding\, and therefore not absolute."
6201,"simone Why would you want to prove your belief system to be true?","Well\, it happens in virtually every thread. Some disagreements are between individuals of essentially the same basic system [ Protestant Christian vs Protestant Christian ]\, [ atheist rationalist vs atheist rationalist ]. Many disagreements are between individual of differing belief systems."
6202,"i will pray for you all right now","I do too. However\, it's difficult to follow your argument. That's actually deceptively kind. Fact is\, it's difficult to discern whether you HAVE an argument. Or indeed that you have a position ( at least\, a position showing any coherence or degree of development ) on evolution at all. This being a debate forum\, it's rather expected that one have"
6217,"There's nothing magical in the word  marriage.","Then why are you and other  antis  so hung up on preserving it for your exclusive use?"
6218,"This statement is wrong. People from hundreds of years before Jesus was born prophesied that a baby would be born\, in Bethlehem\, of a virgin.","The egyptians predicted his birth\, death\, WWI\, WWII\, and they have predict the supposed end of the world. Are you saying that this religion was wrong?"
6219,"What answers do you have to address these points?","Refine the system to include birthdates?"
6220,"and the system proposed in the US is not government run\, by any stretch of the imagination.","True\, but the one after this one will be. I think many sane people see the writing on the wall which shows this health care bill only gives you the costs of the current US system with the defects of a universal system."
6221,"A bill that would ban the public display of unloaded guns narrowly passed the Senate Public Safety Committee Tuesday. The 4-3 vote sent the legislation carried by Assemblywoman Lori Saldaa\, D-San Diego\, to the Appropriations Committee and likely on to the Senate floor where the final outcome is in doubt\, particularly in this election-year atmosphere. The measure has passed the Assembly earlier this month. California law currently allows unloaded",""
6222,"Bosnia : People there occasionaly owned guns\, but what could a few familiy fathers do when the army comes and shoots everyone. Not much.","Which would tend to prove that they population at large needed MORE guns."
6223,"Really\, so you are totally knowable? See above. You are both knowable\, and unknowable. Or are you proposing that I can know everything about you? Show me the science\, rational-boy.","Oh irrational-boy\, please do try to understand basic concepts. It's simple\, I've been through this before. If you know something of the unknowable\, then you contradict yourself. It's a self-contradictory statement. One you're fond of\, I realize\, but illogical just the same. You can test this by trying to show me"
6224,"Pictures of aborted babies ( Warning : Graphic content - do not click on the link if you think you might be offended ) :","And here it is\, corrected to remove that little hint of sensationalism that you feel is needed to drum up support for your cause."
6225,"One of the specific ploys I've seen them use time & again is to say that natural selection is either a tautology...","I seem to take a different approach to this objection than most people. The principle of NS is so painfully obvious that I have trouble understanding why people have trouble understanding it."
6226,"If the Chicago handgun ban were truly discriminatory","And it was. Anybody with a brain can understand that. Mayor Daley is white."
6227,"When considering any given biological feature ( for our purposes typically the DNA from which a protein or group of proteins are derived )\,","Well\, that may be your personal approach to 'Evolution by Intelligent Design '\, but I believe that most people [ and the majority of human beings are not geneticists and/or molecular chemists ] would say that 'biological evolution '\, [ to their way of thinking and mine ]\, is about whole organisms\, not molecules. In fact\, I'm not the least bit"
6228,"This is the argument concerning 'choice'that\, to me\, rings untrue and is a potential weak point.","I believe there is a point at which we ( society ) must be prepared to protect the fetus from his/her mother."
6229,"If they're voting then they should be paying taxes too. There's no excuse for those lazy stiffs to avoid being miserable along with everybody else. Nobody ever said that taxes had to stop just because you do.","The rich dead leave this world by giving Uncle Sam a boatload of undeserved cash. It's called The Estate Tax."
6230,"Abortion is their best choice???????? Yet women deserve better? Why do you think abortion is their best choice?","That depends on the circumstances. Only she can know."
6259,"What would you rather have your politicans talk about : Gay marriage and how to ban it\, or Securing the borders\, nuclear plants\, water plants and the country as a whole from terrorist attacks.","You know Duo\, I actually agree with you here. I think it's a method for BOTH sides to avoid dealing with other issues."
6260,"The need to display current information. This article is almost four years old\, I have yet to hear anything about this over the entire course of Mr. Bush's presidency. George W. Bush is one of the most personally assaulted Presidents in US history\, few will argue this whether they support him or not.","The press shys for lots of reasons : - There has been no effort to either confirm or deny this story\, probably because she won't come forward one way or the other. Without anything new to say or juicy video to show\, the mainstream media won't bother."
6261,"If all marriage was illegal\, would that violate civil rights? No. It would be a denial of a different right\, the right to be free of oppressive laws that would destroy society - but that right is not unique to marriage.","I don't think you could say that it would destroy society. That's a different issue\, however."
6262,"Are humans mammals? We thought they were made in God's image and not related to animals.","and finally..."
6263,"say what? i am just saying that i can tell you are a good person.","What has this got to do with praying for everyone\, and what has praying for everyone got to do with the Creation -v- Evolution debates?"
6264,"For that matter where did the environment of space come from? This is the basic problem I have with evolution.","Spacetime has been expanding since the Big Bang.... but what does that have to do with biological evolution?"
6265,"Scientists have long believed that bacteria in the intestines\, known as Bacteroides\, could exchange genetic information. Under certain conditions bacteria might copy and pass specific genes on to other bacteria which incorporate them into their genetic makeup\, a process known as conjugation or horizontal gene transfer.","Just like mathematicians refuse to accept that.5+.5 = 1 and is not just two halves..."
6266,"Atheists have no framework for morality. Morality only comes from Christianity.","You are no Christian\, if you doubt the Holy Word in this subject. You are what John the Baptist called a  generation of vipers  ( son of snakes ) and Jesus Christ called a  whited sepulchre . '' When Gentiles who have not the Law do by nature what the Law requires\, they are a law to themselves\, even though they do not have the Law"
6267,"Here's an essay that I wrote for school this year ( 7th grade ) about global warming\,.etc. Tell me what you think! : D","I 'll try to be nice since you wrote it in 7th grade."
